,Lowest Values,Run Times (s)
0,"[5.962 5.962 5.962 5.962 5.962 5.962 5.962 5.962 5.962 5.733 5.733 5.733
 5.733 5.532 5.532 5.532 5.532 5.532 5.532 5.532 5.532 4.446 4.32  4.32
 3.769 3.769 3.692 3.692 3.408 3.408 3.408 3.408 3.231 3.231 3.231 3.231
 3.231 3.231 3.231 3.231 3.231 3.231 3.231 3.231 3.231 2.752 2.752 2.752
 2.752 2.752 2.752 2.752 2.752 2.752 2.752 2.752 2.752 2.752 2.752 2.752
 2.752 2.752 2.752 2.752 2.752 2.752 2.752 2.752 2.752 2.752 2.752 2.752
 2.752 2.752 2.752 2.752 2.752 2.752 2.752 2.752 2.708 2.708 2.708 2.708
 2.708 2.708 2.708 2.708 2.708 2.708 2.708 2.708 2.539 2.539 2.539 2.539
 2.539 2.539 2.539 2.539 2.539 2.539 2.539 2.539 2.539 2.539 2.539 2.539
 2.539 2.539 2.539 2.539 2.539 2.539 2.429 2.429 2.429 2.429 2.429 2.429
 2.429 2.429 2.429 2.429 2.429 2.429 2.429 2.429 2.429 2.429 2.429 2.429
 2.429 2.429 2.429 2.429 2.429 2.429 2.429 2.429 2.429 2.429 2.429 2.429
 2.429 2.429 2.429 2.429 2.429 2.429 2.429 2.429 2.429 2.429 2.429 2.429
 2.429 2.429 2.429 2.429 2.429 2.429 2.429 2.429]",93.39729499816895
1,"[5.956 5.956 5.956 5.956 5.956 5.956 5.956 5.956 5.956 5.956 5.956 5.014
 5.014 5.014 5.014 5.014 5.014 5.014 5.014 5.014 5.014 5.014 5.014 4.115
 4.115 4.115 4.115 3.364 3.364 3.364 3.364 3.364 3.364 3.364 3.364 3.364
 2.498 2.498 2.498 2.11  2.11  2.11  2.11  2.11  2.11  2.11  2.11  2.11
 2.11  2.11  2.11  2.11  2.11  2.11  2.11  2.11  2.092 2.092 2.092 2.092
 1.968 1.968 1.968 1.968 1.948 1.948 1.948 1.933 1.813 1.813 1.813 1.813
 1.772 1.772 1.772 1.772 1.772 1.723 1.723 1.723 1.723 1.723 1.723 1.666
 1.666 1.666 1.666 1.666 1.635 1.635 1.635 1.597 1.597 1.597 1.597 1.576
 1.576 1.576 1.568 1.568 1.568 1.568 1.568 1.568 1.568 1.544 1.544 1.544
 1.544 1.544 1.544 1.544 1.527 1.527 1.527 1.527 1.527 1.527 1.505 1.505
 1.505 1.505 1.505 1.487 1.487 1.487 1.487 1.487 1.487 1.487 1.487 1.487
 1.487 1.487 1.487 1.487 1.487 1.487 1.487 1.487 1.47  1.47  1.47  1.47
 1.47  1.47  1.47  1.47  1.47  1.47  1.47  1.47  1.47  1.47  1.47  1.47
 1.47  1.47  1.47  1.47  1.47  1.47  1.47  1.47  1.47  1.47  1.47  1.47
 1.457 1.457 1.457 1.457 1.457 1.457 1.457 1.457 1.457 1.457 1.457 1.457
 1.457 1.457 1.457 1.457 1.457 1.457 1.457 1.457 1.457 1.457 1.457 1.457
 1.457 1.457 1.457 1.457 1.457 1.457 1.457 1.457]",108.70986747741699
2,"[5.753 5.753 5.753 5.753 5.753 5.753 5.753 5.753 5.753 5.753 5.753 5.753
 5.753 5.753 5.753 5.753 5.753 5.753 5.753 5.753 5.753 5.753 5.753 5.753
 5.753 5.753 5.753 5.753 5.753 5.753 5.753 5.753 5.753 5.753 5.657 5.216
 5.216 5.216 5.216 5.216 5.216 5.216 5.216 5.216 5.216 5.208 5.208 5.107
 5.107 5.107 5.107 5.107 5.088 5.088 4.468 4.468 4.237 4.237 4.237 3.973
 3.973 3.973 3.973 3.973 3.973 3.973 3.872 3.872 3.872 3.872 3.787 3.787
 3.787 3.787 3.787 3.787 3.787 3.787 3.5   3.5   3.5   2.806 2.806 2.806
 2.806 2.806 2.806 2.806 2.806 2.806 2.806 2.806 2.806 2.806 2.806 2.806
 2.806 2.806 2.806 2.568 2.568 2.568 2.568 2.568 2.568 2.568 2.568 2.568
 2.568 2.568 2.568 2.307 2.28  2.28  2.28  1.812 1.812 1.812 1.812 1.812
 1.444 1.444 1.444 1.444 1.444 1.444 1.444 1.444 1.444 1.444 1.444 1.444
 1.444 1.444 1.444 1.406 1.406 1.133 1.133 1.133 1.133 1.133 1.133 1.133
 1.133 1.133 1.133 1.133 1.133 1.133 1.133 1.133 1.133 1.133 1.133 1.133
 1.133 1.133 1.133 1.133 1.133 1.133 1.133 1.091 1.091 1.091 1.091 1.021
 1.021 1.021 1.021 1.021 1.021 1.021 1.021 1.021 1.021 1.021 1.017 0.964
 0.964 0.964 0.964 0.964 0.964 0.958 0.958 0.958 0.958 0.958 0.958 0.958
 0.958 0.958 0.958 0.958 0.958 0.951 0.951 0.951]",82.97406005859375
3,"[4.714 4.714 4.714 4.714 4.714 4.714 4.714 4.714 4.714 4.714 4.714 4.714
 4.714 4.714 4.714 4.714 4.714 4.714 4.714 4.21  4.21  4.21  4.21  4.21
 4.21  4.21  4.21  4.21  4.21  3.045 3.045 3.045 3.045 3.045 3.045 3.045
 3.045 3.045 3.045 3.045 3.045 3.045 3.045 3.045 3.045 3.045 3.045 3.045
 3.045 3.045 3.045 3.045 3.045 3.045 3.045 3.045 3.045 3.045 3.045 3.045
 3.045 2.979 2.979 2.979 2.979 2.979 2.979 2.979 2.979 2.979 2.979 2.948
 2.948 2.948 2.948 2.948 2.948 2.948 2.948 2.948 2.948 2.948 2.775 2.775
 2.775 2.775 2.775 2.775 2.756 2.756 2.756 2.756 2.756 2.756 2.756 2.756
 2.756 2.756 2.756 2.756 2.756 2.756 2.756 2.756 2.756 2.756 2.756 2.672
 2.672 2.672 2.672 2.672 2.672 2.672 2.672 2.672 2.672 2.672 2.672 2.672
 2.672 2.672 2.672 2.672 2.672 2.672 2.672 2.672 2.672 2.672 2.672 2.672
 2.672 2.672 2.672 2.672 2.672 2.672 2.672 2.672 2.672 2.672 2.672 2.672
 2.672 2.672 2.672 2.672 2.672 2.672 2.672 2.672 2.672 2.672 2.672 2.672
 2.672]",83.79463791847229
4,"[4.974 4.974 4.974 4.974 4.974 4.974 4.974 4.974 4.974 4.974 4.974 4.974
 4.974 4.974 4.974 4.974 4.974 4.974 4.974 4.974 4.974 4.974 4.974 4.974
 4.974 4.974 4.974 4.974 4.974 4.974 4.974 4.974 4.974 4.974 4.974 4.974
 4.974 4.974 4.974 4.974 4.974 4.974 4.974 4.974 4.96  4.96  4.96  4.96
 4.96  4.96  4.96  4.96  4.96  4.96  4.96  4.96  4.96  4.96  4.96  4.859
 4.324 4.324 4.324 4.324 4.324 4.324 4.324 4.324 4.324 4.324 4.324 4.324
 4.324 4.324 4.324 4.324 4.324 3.737 3.737 3.737 3.737 3.737 3.737 3.737
 3.737 3.737 3.737 3.737 3.737 3.737 3.737 3.737 3.286 3.286 3.286 3.286
 3.286 3.286 3.286 3.286 3.286 3.286 3.286 3.286 3.286 3.286 3.286 3.071
 3.071 3.071 3.071 3.011 3.011 3.011 3.011 3.011 3.011 3.011 3.011 3.011
 3.011 3.011 3.011 3.011 3.011 3.011 3.011 3.011 3.011 3.011 2.963 2.963
 2.963 2.913 2.913 2.913 2.913 2.913 2.913 2.913 2.913 2.913 2.835 2.835
 2.835 2.835 2.835 2.835 2.835 2.835 2.835 2.835 2.835 2.835 2.835 2.835
 2.835 2.835 2.835 2.835 2.835 2.835 2.835 2.835 2.835 2.835 2.835 2.835
 2.835 2.835 2.835 2.835 2.835 2.835 2.835 2.835 2.835 2.835 2.835 2.835
 2.834 2.834 2.834 2.834 2.834 2.834 2.834 2.834 2.834 2.834 2.834 2.834
 2.834 2.834 2.834 2.834 2.834 2.834 2.834 2.834]",95.64386796951294
5,"[4.994 4.994 4.994 4.994 4.994 4.994 4.994 4.994 4.994 4.994 4.994 4.994
 4.994 4.994 4.994 4.842 4.842 4.842 4.842 4.842 4.009 4.009 4.009 3.597
 3.597 3.597 3.597 3.597 3.597 3.597 3.597 3.597 3.597 3.597 3.597 3.597
 3.597 3.597 3.597 3.597 3.597 3.597 3.597 3.597 3.597 3.597 3.597 3.597
 3.597 3.597 3.565 3.565 3.565 3.531 3.517 3.517 3.517 3.517 3.517 3.443
 3.443 3.443 3.443 3.443 3.278 3.278 3.278 3.278 3.278 3.278 3.278 3.278
 3.278 3.278 3.278 3.278 3.278 3.278 3.278 3.278 3.004 3.004 3.004 3.004
 3.004 3.004 3.004 3.004 3.004 3.004 3.004 3.004 3.004 3.004 3.004 3.004
 2.978 2.978 2.978 2.978 2.978 2.978 2.978 2.978 2.978 2.978 2.978 2.978
 2.978 2.978 2.978 2.978 2.978 2.978 2.978 2.978 2.978 2.978 2.978 2.978
 2.978 2.978 2.978 2.978 2.978 2.978 2.978 2.978 2.978 2.978 2.978 2.978
 2.978 2.978 2.978 2.978 2.978 2.978 2.978 2.978 2.978 2.978 2.978 2.978
 2.978 2.978]",81.70469117164612
6,"[3.382 3.382 3.382 3.382 3.382 3.382 3.382 3.382 3.382 3.382 3.382 3.382
 3.382 3.382 3.34  3.34  3.34  3.34  3.34  3.34  3.34  3.34  3.082 3.082
 3.082 3.082 3.082 3.082 3.082 3.082 3.082 3.082 3.082 3.082 3.082 3.082
 3.081 3.073 2.69  2.69  2.69  2.69  2.69  2.69  2.69  2.69  2.69  2.401
 2.223 2.223 2.223 2.223 2.223 2.223 2.223 2.223 2.223 2.223 2.097 2.097
 2.021 2.021 2.021 1.986 1.986 1.971 1.953 1.953 1.953 1.953 1.872 1.872
 1.872 1.872 1.872 1.748 1.748 1.748 1.748 1.748 1.748 1.748 1.748 1.748
 1.728 1.699 1.699 1.699 1.672 1.672 1.672 1.672 1.672 1.672 1.672 1.672
 1.622 1.622 1.622 1.622 1.622 1.622 1.622 1.529 1.529 1.529 1.529 1.529
 1.529 1.529 1.529 1.529 1.529 1.529 1.529 1.529 1.529 1.529 1.529 1.529
 1.529 1.529 1.529 1.529 1.529 1.529 1.529 1.529 1.529 1.529 1.529 1.529
 1.529 1.529 1.529 1.529 1.529 1.529 1.529 1.529 1.529 1.529 1.529 1.529
 1.529 1.529 1.529 1.529 1.529 1.529 1.529 1.529 1.529]",81.5441882610321
7,"[6.422 6.422 6.422 6.422 6.422 6.422 6.422 6.422 5.967 5.967 5.967 5.527
 5.527 4.199 4.199 4.199 4.199 4.199 4.199 4.199 4.199 3.688 3.688 3.688
 3.688 3.688 3.688 3.365 3.365 3.365 3.365 3.365 3.365 3.365 3.365 3.365
 3.365 3.355 3.355 3.355 3.355 3.355 3.355 3.233 3.186 3.186 3.186 3.186
 3.186 3.186 3.186 3.186 3.01  3.01  2.922 2.922 2.799 2.799 2.799 2.794
 2.794 2.794 2.794 2.586 2.586 2.586 2.586 2.586 2.586 2.586 2.586 2.586
 2.573 2.573 2.573 2.573 2.573 2.573 2.573 2.563 2.563 2.489 2.489 2.489
 2.402 2.402 2.376 2.376 2.272 2.272 2.272 2.272 2.272 2.272 2.272 2.272
 2.272 2.272 2.247 2.247 2.247 2.247 2.247 2.244 2.244 2.244 2.244 2.244
 2.244 2.244 2.244 2.244 2.244 2.244 2.244 2.244 2.244 2.244 2.244 2.244
 2.244 2.244 2.244 2.244 2.244 2.244 2.244 2.244 2.244 2.244 2.217 2.217
 2.217 2.217 2.217 2.217 2.217 2.217 2.209 2.209 2.209 2.209 2.209 2.209
 2.209 2.209 2.209 2.209 2.209 2.209 2.209 2.209 2.209 2.209 2.209 2.209
 2.209 2.209 2.209 2.209 2.209 2.209 2.209 2.209 2.209 2.209 2.209 2.209
 2.209 2.209 2.209 2.209 2.209 2.209 2.209 2.209 2.209 2.209 2.209 2.209
 2.209 2.209 2.209 2.209 2.209 2.209 2.209 2.209]",107.82348799705505
8,"[4.628 4.628 4.628 4.628 4.628 4.628 4.628 4.628 4.628 4.628 4.628 4.628
 4.628 4.628 4.628 4.628 4.628 4.628 4.628 4.628 4.628 4.628 4.628 4.628
 4.628 4.628 4.628 4.628 4.628 4.628 4.216 3.546 3.546 3.546 3.546 3.546
 3.546 3.546 3.454 3.454 3.454 3.454 3.454 3.454 3.406 3.242 3.242 3.225
 3.225 3.225 3.225 3.225 3.104 3.104 3.036 3.036 2.845 2.845 2.845 2.845
 2.666 2.666 2.666 2.666 2.637 2.637 2.637 2.433 2.206 2.206 2.206 2.206
 2.206 2.206 2.206 2.206 2.206 2.206 2.206 2.206 2.206 2.098 1.829 1.829
 1.829 1.829 1.829 1.829 1.829 1.671 1.671 1.671 1.671 1.671 1.671 1.563
 1.563 1.563 1.563 1.563 1.563 1.523 1.523 1.523 1.523 1.523 1.523 1.523
 1.523 1.523 1.523 1.515 1.354 1.354 1.354 1.354 1.354 1.354 1.354 1.354
 1.354 1.354 1.354 1.354 1.354 1.354 1.354 1.354 1.354 1.354 1.354 1.354
 1.354 1.354 1.354 1.354 1.354 1.354 1.354 1.354 1.354 1.354 1.354 1.354
 1.354 1.354 1.354 1.354 1.354 1.354 1.354 1.354 1.354 1.354 1.354 1.354
 1.354 1.354 1.354 1.354 1.354 1.354]",82.42317986488342
9,"[6.515 6.515 6.515 6.515 6.515 6.515 6.515 6.515 6.515 6.515 6.515 6.515
 6.363 6.363 6.363 6.363 5.948 5.948 5.948 5.131 5.131 5.131 5.131 5.131
 5.131 5.131 5.131 5.131 5.131 5.131 5.131 5.131 5.131 5.131 5.131 4.506
 4.506 4.506 4.506 4.506 4.506 4.506 4.345 4.345 4.345 3.94  3.94  3.94
 3.94  3.94  3.94  3.94  3.94  3.9   3.9   3.9   3.9   3.9   3.881 3.881
 3.554 3.554 3.554 3.467 3.467 3.467 3.467 3.467 3.467 3.467 3.467 3.467
 3.467 3.467 3.467 3.467 3.467 3.467 3.467 3.467 3.467 3.467 3.467 3.467
 3.467 3.392 3.392 3.392 3.392 3.392 3.392 3.374 3.374 3.374 3.374 3.374
 3.374 3.374 3.374 3.173 3.173 3.173 3.173 3.173 3.173 3.173 3.173 3.173
 3.173 3.173 3.173 3.173 3.173 3.173 3.173 3.173 3.173 3.173 3.052 3.052
 3.052 3.052 3.052 2.873 2.873 2.873 2.873 2.873 2.873 2.873 2.873 2.873
 2.873 2.873 2.873 2.873 2.873 2.873 2.873 2.873 2.873 2.873 2.873 2.873
 2.873 2.873 2.873 2.873 2.873 2.873 2.873 2.873 2.873 2.873 2.873 2.873
 2.873 2.873 2.873 2.873 2.873 2.873 2.873 2.873 2.873 2.873 2.873 2.873
 2.873 2.873 2.873 2.873 2.873]",94.36330986022949
