,Lowest Values,Run Times (s)
0,"[4.91  4.91  4.91  4.91  4.91  4.91  4.91  4.91  4.91  4.91  4.91  4.91
 4.908 4.908 4.637 4.252 4.252 4.252 4.252 4.252 3.675 3.675 3.675 3.675
 3.675 3.675 3.548 3.548 3.548 3.47  3.47  3.47  3.067 3.067 3.067 3.067
 3.067 3.067 3.067 3.067 3.067 3.067 3.067 3.067 3.067 2.783 2.783 2.783
 2.783 2.783 2.783 2.783 2.783 2.783 2.514 2.514 2.514 2.514 2.514 2.514
 2.514 2.514 2.514 2.514 2.514 2.514 2.514 2.514 2.514 2.514 2.514 2.514
 2.514 2.323 2.323 2.323 1.984 1.984 1.984 1.984 1.984 1.984 1.984 1.984
 1.984 1.984 1.984 1.984 1.97  1.97  1.898 1.898 1.898 1.898 1.898 1.898
 1.898 1.898 1.898 1.898 1.898 1.739 1.739 1.739 1.739 1.739 1.739 1.739
 1.739 1.724 1.678 1.678 1.678 1.678 1.678 1.678 1.603 1.603 1.603 1.603
 1.603 1.603 1.603 1.603 1.603 1.603 1.603 1.603 1.603 1.603 1.603 1.603
 1.603 1.603 1.603 1.603 1.603 1.603 1.603 1.603 1.603 1.603 1.603 1.603
 1.603 1.595 1.595 1.595 1.594 1.592 1.592 1.592 1.538 1.538 1.538 1.538
 1.538 1.538 1.538 1.538 1.467 1.467 1.467 1.467 1.467 1.467 1.467 1.467
 1.467 1.467 1.467 1.467 1.467 1.467 1.467 1.467 1.467 1.467 1.467 1.467
 1.467 1.467 1.467 1.467 1.467 1.467 1.467 1.467 1.467 1.467 1.467 1.467
 1.467 1.467 1.467 1.467 1.467 1.467 1.467 1.467]",95.0221598148346
1,"[5.78  5.78  5.78  5.418 5.418 5.418 5.418 3.651 3.651 3.651 3.651 3.651
 3.651 3.651 3.651 3.651 3.651 3.651 3.651 3.651 3.651 3.651 3.651 3.651
 3.336 3.336 3.336 3.336 3.336 3.336 3.336 3.336 3.336 3.336 3.336 3.336
 3.309 3.309 3.224 3.224 3.224 3.224 3.224 3.13  3.13  3.13  3.13  3.13
 3.13  3.13  3.13  3.13  3.13  3.13  3.13  3.13  3.13  3.13  3.105 3.105
 2.938 2.938 2.938 2.484 2.484 2.484 2.484 2.484 2.484 2.484 2.484 2.484
 2.484 2.484 2.484 2.484 2.347 2.347 2.347 2.347 2.347 2.347 2.347 2.347
 2.347 2.154 2.154 2.154 2.154 1.93  1.93  1.93  1.93  1.93  1.93  1.885
 1.885 1.885 1.885 1.885 1.885 1.885 1.885 1.885 1.885 1.885 1.832 1.832
 1.832 1.754 1.754 1.754 1.754 1.754 1.754 1.754 1.754 1.754 1.754 1.754
 1.749 1.635 1.635 1.635 1.635 1.635 1.635 1.635 1.635 1.635 1.635 1.63
 1.628 1.628 1.628 1.628 1.628 1.605 1.605 1.605 1.605 1.605 1.605 1.605
 1.605 1.605 1.554 1.554 1.554 1.554 1.554 1.554 1.554 1.554 1.554 1.554
 1.554 1.554 1.554 1.554 1.554 1.554 1.554 1.554 1.538 1.538 1.499 1.499
 1.499 1.499 1.499 1.499 1.499 1.499 1.499 1.499 1.499 1.499 1.499 1.499
 1.499 1.499 1.499 1.499 1.499 1.499 1.499 1.499 1.499 1.499 1.499 1.499
 1.499 1.499 1.499 1.499 1.499 1.499 1.499 1.499]",86.72377681732178
2,"[4.208 4.208 4.208 4.208 4.208 4.208 4.208 4.208 4.208 4.208 4.208 4.208
 4.208 4.208 4.208 4.208 4.208 4.208 4.208 4.208 4.208 4.208 4.208 4.208
 4.208 4.208 3.997 3.742 3.742 3.241 3.241 3.241 3.241 3.241 3.241 3.241
 3.241 3.241 3.171 3.171 3.097 2.77  2.77  2.77  2.77  2.77  2.77  2.77
 2.77  2.77  2.77  2.77  2.77  2.77  2.14  2.14  2.14  2.14  2.14  2.14
 2.14  2.14  2.14  2.14  2.14  2.14  2.14  2.14  2.14  2.14  2.14  2.109
 2.109 2.109 2.109 1.979 1.979 1.979 1.979 1.979 1.979 1.979 1.92  1.92
 1.803 1.803 1.675 1.675 1.675 1.675 1.675 1.675 1.545 1.545 1.545 1.545
 1.545 1.545 1.545 1.545 1.545 1.545 1.545 1.545 1.545 1.545 1.526 1.526
 1.526 1.526 1.526 1.526 1.526 1.526 1.526 1.526 1.526 1.526 1.526 1.526
 1.526 1.526 1.43  1.43  1.43  1.43  1.43  1.43  1.43  1.43  1.43  1.43
 1.43  1.43  1.43  1.43  1.365 1.365 1.365 1.363 1.363 1.363 1.363 1.363
 1.363 1.363 1.363 1.363 1.346 1.346 1.346 1.346 1.346 1.346 1.346 1.346
 1.346 1.346 1.346 1.346 1.346 1.346 1.346 1.346 1.346 1.346 1.346 1.346
 1.346 1.346 1.346 1.346 1.346 1.346 1.346 1.346 1.346 1.346 1.346 1.346
 1.346 1.346 1.346 1.346 1.346 1.346 1.346 1.346 1.346 1.346 1.346 1.346
 1.346 1.346 1.346 1.346 1.346 1.346]",106.43872165679932
3,"[4.753 4.753 4.753 4.753 4.753 4.753 4.753 4.753 4.753 4.753 4.753 4.753
 4.753 4.753 4.753 4.753 4.483 4.483 4.483 4.483 4.483 4.483 4.483 4.483
 2.539 2.539 2.539 2.539 2.539 2.539 2.539 2.539 2.539 2.539 2.539 2.539
 2.539 2.539 2.508 2.508 2.035 2.035 2.035 2.035 2.035 2.035 2.035 2.035
 2.035 2.035 1.845 1.845 1.845 1.845 1.845 1.812 1.812 1.812 1.812 1.812
 1.812 1.812 1.812 1.812 1.673 1.673 1.673 1.673 1.673 1.673 1.673 1.673
 1.673 1.673 1.673 1.611 1.555 1.555 1.555 1.555 1.555 1.555 1.555 1.491
 1.491 1.491 1.491 1.491 1.486 1.486 1.486 1.486 1.371 1.371 1.371 1.371
 1.371 1.371 1.371 1.371 1.298 1.298 1.298 1.298 1.285 1.285 1.285 1.285
 1.285 1.285 1.238 1.238 1.238 1.238 1.238 1.238 1.184 1.184 1.184 1.184
 1.184 1.184 1.184 1.184 1.184 1.184 1.184 1.184 1.184 1.184 1.184 1.184
 1.184 1.184 1.184 1.184 1.184 1.184 1.184 1.184 1.184 1.184 1.184 1.184
 1.184 1.184 1.184 1.184 1.184 1.184 1.184 1.184 1.184 1.184 1.184 1.184
 1.184 1.184 1.184 1.184 1.184 1.184 1.184 1.184 1.184 1.184]",95.56876182556152
4,"[5.242 5.242 5.242 5.114 5.114 5.114 5.114 5.114 5.114 5.114 5.114 5.114
 5.114 5.114 5.114 5.114 5.114 5.114 5.114 5.114 4.475 4.475 4.475 4.475
 4.475 4.475 4.258 4.258 4.258 4.258 4.258 4.258 4.258 4.258 3.658 3.658
 3.658 2.738 2.738 2.738 2.738 2.738 2.738 2.738 2.738 2.738 2.738 2.738
 2.738 2.738 2.738 2.738 2.738 2.738 2.738 2.738 2.738 2.738 2.738 2.738
 2.738 2.738 2.738 2.525 2.525 2.525 2.525 2.525 2.524 2.524 2.524 2.524
 2.246 2.246 2.246 2.178 2.178 2.178 2.178 2.178 2.178 1.874 1.874 1.874
 1.874 1.874 1.874 1.874 1.874 1.874 1.874 1.874 1.763 1.763 1.548 1.548
 1.548 1.548 1.548 1.548 1.548 1.306 1.306 1.306 1.306 1.289 1.289 1.289
 1.289 1.289 1.289 1.289 1.289 1.289 1.289 1.289 1.289 1.289 1.289 1.289
 1.289 1.197 1.197 1.197 1.197 1.197 1.022 1.022 1.022 1.022 1.022 1.022
 1.022 1.022 1.022 1.022 1.022 1.022 0.964 0.964 0.964 0.964 0.964 0.964
 0.964 0.964 0.964 0.964 0.964 0.964 0.964 0.935 0.935 0.935 0.935 0.879
 0.879 0.879 0.879 0.879 0.879 0.879 0.879 0.879 0.879 0.879 0.784 0.784
 0.784 0.784 0.784 0.784 0.784 0.768 0.768 0.768 0.768 0.768 0.768 0.768
 0.768 0.768 0.768 0.768 0.738 0.738 0.738 0.717 0.717 0.717 0.709 0.68
 0.68  0.68  0.664 0.664 0.638 0.638 0.638 0.62 ]",78.40787553787231
5,"[4.675 4.675 4.675 4.675 4.675 4.675 4.675 4.675 4.675 4.675 4.675 4.675
 4.675 4.675 4.675 4.675 4.675 4.675 4.675 4.675 4.675 4.675 4.675 4.675
 4.675 4.675 4.675 4.675 4.675 4.675 4.662 4.662 3.723 2.974 2.974 2.906
 2.906 2.744 2.036 2.036 2.036 2.036 2.036 2.036 2.036 2.011 2.011 2.011
 2.011 2.011 2.011 2.011 2.011 2.011 2.011 2.011 1.973 1.973 1.973 1.973
 1.921 1.92  1.724 1.724 1.564 1.564 1.564 1.523 1.523 1.523 1.523 1.523
 1.376 1.376 1.376 1.376 1.376 1.376 1.376 1.376 1.376 1.376 1.376 1.354
 1.276 1.276 1.276 1.276 1.276 1.276 1.169 1.169 1.169 1.169 1.159 1.159
 1.159 1.159 1.159 1.159 1.159 1.159 1.159 1.159 0.925 0.925 0.925 0.925
 0.925 0.925 0.925 0.925 0.925 0.925 0.925 0.925 0.925 0.925 0.925 0.925
 0.925 0.925 0.925 0.925 0.925 0.925 0.917 0.917 0.917 0.917 0.917 0.917
 0.917 0.917 0.917 0.917 0.917 0.917 0.917 0.917 0.917 0.917 0.917 0.917
 0.917 0.917 0.917 0.917 0.917 0.917 0.917 0.917 0.917 0.917 0.917 0.917
 0.917 0.917 0.917 0.917 0.917 0.917 0.917 0.917 0.917 0.917 0.917 0.917
 0.917 0.917 0.917 0.917 0.917 0.917 0.917 0.917]",113.12960839271545
6,"[4.793 3.624 3.624 3.624 3.624 3.624 3.624 3.624 3.624 3.624 3.624 3.624
 3.624 3.624 3.624 3.624 3.624 3.418 3.418 3.418 3.418 3.418 3.418 2.834
 2.834 2.834 2.834 2.834 2.834 2.834 2.509 2.509 2.509 2.509 2.509 2.509
 2.158 2.158 2.158 2.158 2.158 2.158 2.158 2.158 2.158 2.158 2.158 2.158
 2.158 2.158 2.158 2.158 2.158 2.158 2.158 2.158 2.158 2.069 2.069 2.041
 2.041 2.041 2.041 2.041 2.041 2.041 1.844 1.844 1.844 1.844 1.844 1.844
 1.844 1.844 1.844 1.844 1.844 1.844 1.784 1.784 1.753 1.753 1.753 1.753
 1.753 1.753 1.753 1.753 1.753 1.753 1.753 1.605 1.605 1.605 1.605 1.605
 1.605 1.605 1.605 1.605 1.605 1.605 1.605 1.605 1.605 1.605 1.605 1.605
 1.605 1.605 1.605 1.605 1.605 1.605 1.605 1.605 1.605 1.605 1.605 1.605
 1.605 1.605 1.605 1.605 1.605 1.605 1.591 1.591 1.591 1.591 1.591 1.591
 1.591 1.591 1.591 1.591 1.591 1.591 1.591 1.591 1.591 1.591 1.591 1.591
 1.591 1.591 1.591 1.591 1.591 1.591 1.591 1.591 1.591 1.591 1.591 1.591
 1.591 1.591 1.591 1.591 1.591 1.591 1.591 1.591 1.591 1.508 1.508 1.508
 1.508 1.508 1.508 1.508 1.508 1.508 1.508 1.508 1.508 1.508 1.508 1.508
 1.508 1.508 1.508 1.508 1.508 1.508 1.508 1.508 1.508 1.508 1.508 1.508
 1.508 1.508 1.508 1.508 1.508 1.508 1.508 1.508]",118.43567109107971
7,"[5.026 5.026 5.026 5.026 5.026 5.026 4.539 4.539 4.539 4.539 4.539 4.539
 4.539 4.539 4.539 4.539 4.539 4.539 4.539 4.539 4.539 4.539 4.539 4.539
 4.539 4.539 4.539 4.539 4.539 4.539 4.539 4.539 4.538 4.371 4.371 4.371
 4.371 3.829 3.829 3.32  3.32  3.32  3.32  3.32  3.32  3.32  3.32  3.32
 3.32  3.32  3.199 3.199 3.199 3.199 3.199 3.138 3.138 3.138 3.138 3.138
 3.138 3.138 2.792 2.792 2.302 2.302 2.302 2.302 2.302 2.302 2.302 2.302
 2.302 2.302 2.302 2.302 2.301 2.23  2.005 2.005 2.005 2.005 2.005 2.005
 2.005 2.005 2.005 2.005 2.005 2.005 2.005 2.005 1.424 1.424 1.424 1.424
 1.424 1.424 1.424 1.424 1.424 1.424 1.424 1.424 1.424 1.424 1.424 1.424
 1.424 1.424 1.424 1.424 1.424 1.424 1.424 1.424 1.424 1.424 1.424 1.377
 1.377 1.377 1.377 1.377 1.377 1.377 1.377 1.377 1.303 1.303 1.303 1.303
 1.303 1.303 1.303 1.303 1.303 1.134 1.134 1.134 1.134 1.134 1.134 1.134
 1.063 1.063 1.063 1.063 1.063 1.063 1.063 1.063 1.063 1.063 1.063 1.063
 1.063 1.063 1.063 1.063 1.063 1.063 1.063 1.063 1.063 1.063 1.063 1.063
 1.063 1.063 1.063 1.063 1.063 1.063 1.063 1.063 1.063 1.063 1.063 1.063
 1.063 1.063 1.063 1.063 1.063 1.063 1.063 1.063 1.063 1.063 1.063 1.063
 1.063 0.983 0.983 0.983 0.983 0.983 0.983 0.983]",117.03017711639404
8,"[5.68  5.68  5.68  5.68  5.68  5.68  5.351 5.351 4.253 4.253 4.253 4.253
 4.253 4.253 4.253 4.253 4.253 4.253 4.253 4.253 4.253 4.253 4.253 3.779
 3.779 3.779 3.779 3.779 3.723 3.723 3.723 3.723 3.075 3.075 3.075 3.075
 3.075 3.075 2.972 2.972 2.972 2.972 2.375 2.375 2.375 2.375 2.375 2.375
 2.375 2.375 2.375 2.375 2.375 2.375 1.929 1.929 1.929 1.929 1.929 1.929
 1.929 1.929 1.929 1.929 1.929 1.929 1.929 1.929 1.929 1.929 1.929 1.929
 1.929 1.88  1.736 1.736 1.477 1.477 1.477 1.477 1.477 1.477 1.477 1.477
 1.477 1.477 1.303 1.303 1.303 1.303 1.303 1.303 1.303 1.303 1.303 1.303
 1.303 1.303 1.303 1.303 1.3   1.3   1.244 1.244 1.031 1.031 1.031 1.031
 1.031 1.031 1.031 1.031 1.031 1.031 1.031 1.031 1.031 1.031 1.031 0.96
 0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96
 0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96
 0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96
 0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96
 0.96 ]",88.53731060028076
9,"[6.049 6.049 6.049 6.049 6.049 6.049 6.049 6.049 6.049 5.997 5.997 4.417
 4.417 4.417 4.417 4.417 4.417 4.417 4.417 4.339 4.339 4.339 4.339 4.339
 4.339 4.339 4.339 4.339 4.339 4.339 4.241 4.241 4.241 4.241 4.241 4.241
 3.729 3.729 3.729 2.879 2.879 2.879 2.879 2.879 2.879 2.879 2.879 2.879
 2.879 2.879 2.879 2.879 2.879 2.879 2.879 2.879 2.879 2.879 2.879 2.879
 2.879 2.879 2.879 2.879 2.879 2.85  2.847 2.847 2.847 2.847 2.847 2.847
 2.847 2.847 2.847 2.74  2.669 2.669 2.528 2.455 2.349 2.349 2.349 2.349
 2.349 2.349 2.344 2.344 2.344 2.344 2.344 2.344 2.344 2.344 2.344 2.344
 2.16  2.16  2.16  2.16  2.16  2.16  2.16  2.16  2.16  2.135 2.135 2.135
 2.111 2.111 2.111 2.111 2.087 2.087 1.904 1.904 1.904 1.904 1.904 1.904
 1.904 1.904 1.904 1.904 1.904 1.904 1.904 1.904 1.904 1.833 1.833 1.833
 1.833 1.833 1.833 1.833 1.833 1.833 1.833 1.833 1.833 1.833 1.833 1.833
 1.833 1.833 1.833 1.786 1.783 1.783 1.783 1.783 1.783 1.783 1.783 1.783
 1.783 1.779 1.779 1.779 1.779 1.779 1.779 1.779 1.779 1.779 1.779 1.779
 1.779 1.779 1.779 1.779 1.779 1.779 1.779 1.779 1.779 1.779 1.779 1.779
 1.779 1.779 1.779 1.779 1.779 1.694 1.694 1.694 1.694 1.694 1.694 1.694
 1.694 1.694 1.694 1.694 1.694 1.694 1.694 1.694]",96.75286650657654
