,Lowest Values,Run Times (s)
0,"[1.2998252 1.0349136 1.0349136 1.0349136 1.0349136 1.0349136 1.0349136
 1.0349136 1.0349136 1.0349136 0.9065548 0.781348  0.781348  0.781348
 0.781348  0.781348  0.781348  0.781348  0.781348  0.781348  0.781348
 0.781348  0.781348  0.781348  0.781348  0.781348  0.781348  0.7722528
 0.68986   0.68986   0.6055544 0.6055544 0.6055544 0.5689528 0.5689528
 0.5689528 0.5689528 0.5689528 0.5689528 0.5689528 0.520326  0.520326
 0.520326  0.520326  0.520326  0.520326  0.520326  0.520326  0.520326
 0.520326  0.520326  0.520326  0.520326  0.520326  0.520326  0.520326
 0.5121348 0.5121348 0.5121348 0.5121348 0.5121348 0.5121348 0.5121348
 0.5121348 0.5121348 0.5121348 0.5121348 0.5051224 0.5051224 0.5051224
 0.5051224 0.5051224 0.5051224 0.5051224 0.5051224 0.4830188 0.4830188
 0.4830188 0.4830188 0.4830188 0.4830188 0.4830188 0.4830188 0.4830188
 0.4830188 0.4830188 0.4830188 0.4830188 0.4830188 0.4830188 0.4830188
 0.4830188 0.4830188 0.4830188 0.4830188 0.4830188 0.4830188 0.4830188
 0.4830188 0.4830188 0.4830188 0.4830188 0.4830188 0.4830188 0.4830188
 0.4830188 0.4830188 0.4830188 0.4830188 0.4830188 0.4830188 0.4830188
 0.4830188 0.4830188 0.4830188 0.4830188 0.4830188 0.4830188 0.4830188
 0.4830188 0.4830188 0.4830188 0.4621044 0.4621044 0.4621044 0.4621044
 0.4621044 0.4621044 0.4621044 0.4621044 0.4621044 0.4621044 0.4621044
 0.4621044 0.4621044 0.4621044 0.4621044 0.4621044 0.4621044 0.4621044
 0.4621044 0.4621044 0.4621044 0.4621044 0.4621044 0.4621044 0.4621044
 0.4621044 0.4621044 0.4621044 0.4621044 0.4621044 0.4621044 0.4621044
 0.4621044 0.4621044 0.4621044 0.4621044 0.4621044 0.4621044 0.4621044
 0.4621044 0.4621044 0.4621044 0.4621044 0.4621044 0.4621044 0.4621044
 0.4621044 0.4621044 0.4621044 0.4621044]",25.19124722480774
1,"[1.1118724 1.1118724 1.1118724 1.1118724 1.1118724 1.1118724 1.1118724
 1.1118724 1.1118724 1.1118724 1.1118724 1.1118724 1.1118724 1.1118724
 1.1118724 1.1118724 1.1118724 1.1118724 1.1118724 1.1118724 1.0848552
 1.0848552 1.0848552 1.0848552 1.0848552 0.8955384 0.8955384 0.8955384
 0.8955384 0.8955384 0.8955384 0.8955384 0.8955384 0.8955384 0.8955384
 0.8955384 0.8955384 0.8955384 0.8955384 0.8239116 0.8164808 0.8164808
 0.8164808 0.8164808 0.8164808 0.6959968 0.6959968 0.6959968 0.6959968
 0.6959968 0.6959968 0.6959968 0.6959968 0.6712588 0.6712588 0.6712588
 0.6675004 0.6675004 0.6675004 0.643826  0.643826  0.643826  0.643826
 0.643826  0.643826  0.6136096 0.5957688 0.5957688 0.5957688 0.5957688
 0.5957688 0.59338   0.5849876 0.5849876 0.5849876 0.5849876 0.5713992
 0.5713992 0.5713992 0.5713992 0.5713992 0.5713992 0.5713992 0.5713992
 0.5713992 0.5713992 0.5713992 0.5175868 0.5175868 0.5175868 0.5175868
 0.5175868 0.5175868 0.5175868 0.5175868 0.5175868 0.5175868 0.5175868
 0.5175868 0.5175868 0.5175868 0.5152764 0.5152764 0.5152764 0.5152764
 0.5152764 0.5152764 0.5152764 0.5152764 0.5152764 0.5152764 0.5057732
 0.5057732 0.5057732 0.5057732 0.5057732 0.5057732 0.5057732 0.5057732
 0.5057732 0.4941712 0.4941712 0.4941712 0.4941712 0.4941712 0.4941712
 0.4941712 0.4941712 0.4941712 0.4941712 0.4941712 0.4941712 0.4941712
 0.4941712 0.4941712 0.4941712 0.4941712 0.4941712 0.4941712 0.4941712
 0.4941712 0.4941712 0.4941712 0.4941712 0.4941712 0.4941712 0.4941712
 0.4941712 0.4941712 0.4941712 0.4941712 0.4941712 0.4941712 0.4941712
 0.4941712 0.4941712 0.4941712 0.4941712 0.4941712 0.4941712 0.4941712
 0.4941712 0.4941712 0.4941712 0.4941712 0.4941712 0.4941712 0.4941712
 0.4941712 0.4941712]",18.200073719024658
2,"[1.2796004 1.2737744 1.2737744 1.2737744 1.2737744 1.2737744 1.2737744
 1.2333076 1.2333076 1.2333076 1.2333076 1.2333076 1.2333076 1.2333076
 1.2333076 1.2333076 1.224884  1.224884  1.224884  1.224884  1.224884
 1.0039472 1.0039472 1.0039472 1.0039472 1.0039472 0.9717368 0.9717368
 0.9717368 0.9717368 0.9717368 0.9717368 0.9717368 0.7995468 0.7995468
 0.7995468 0.7995468 0.7995468 0.7995468 0.7995468 0.7995468 0.7995468
 0.76535   0.76535   0.76535   0.7045488 0.7045488 0.7045488 0.7045488
 0.7045488 0.7045488 0.6450596 0.6450596 0.6450596 0.6450596 0.6450596
 0.6450596 0.6450596 0.6195216 0.6195216 0.6195216 0.6158312 0.6158312
 0.6158312 0.6158312 0.6158312 0.6158312 0.5637256 0.5637256 0.5637256
 0.5637256 0.5637256 0.5637256 0.5637256 0.5637256 0.5637256 0.5637256
 0.5637256 0.5637256 0.5637256 0.5495308 0.5495308 0.5495308 0.5255088
 0.5255088 0.5255088 0.5255088 0.5255088 0.5255088 0.5255088 0.5255088
 0.5255088 0.5255088 0.5255088 0.5255088 0.5255088 0.5255088 0.5255088
 0.5255088 0.5255088 0.5093408 0.5093408 0.5093408 0.5093408 0.5093408
 0.5093408 0.5093408 0.5093408 0.5093408 0.5093408 0.5093408 0.5093408
 0.5093408 0.5093408 0.5093408 0.5069284 0.5069284 0.5069284 0.5069284
 0.5069284 0.5069284 0.5069284 0.5069284 0.5069284 0.5069284 0.5069284
 0.5069284 0.5069284 0.5069284 0.5069284 0.5069284 0.5069284 0.457784
 0.457784  0.457784  0.457784  0.457784  0.457784  0.457784  0.457784
 0.457784  0.457784  0.457784  0.457784  0.457784  0.457784  0.457784
 0.457784  0.457784  0.457784  0.457784  0.457784  0.457784  0.457784
 0.457784  0.457784  0.457784  0.457784  0.457784  0.457784  0.457784
 0.457784  0.457784  0.457784  0.457784  0.457784  0.457784  0.457784
 0.457784  0.457784  0.457784  0.457784  0.457784  0.457784  0.457784
 0.457784  0.457784  0.457784  0.457784  0.457784  0.457784  0.457784 ]",18.34495759010315
3,"[1.0898    1.0898    1.0898    1.0898    1.0898    1.0898    1.0898
 1.0898    1.0898    1.0898    1.0898    1.0898    1.0898    1.0898
 1.0898    1.0898    1.0898    1.0898    1.0898    1.0898    1.0898
 1.0898    1.0898    1.0898    1.0898    1.0898    1.0898    0.5726772
 0.5726772 0.5726772 0.5726772 0.5726772 0.5726772 0.5726772 0.5726772
 0.5726772 0.5726772 0.5726772 0.5726772 0.5726772 0.5726772 0.5726772
 0.5726772 0.5726772 0.5726772 0.5726772 0.5726772 0.5564988 0.5564988
 0.5564988 0.5564988 0.5564988 0.5564988 0.5405556 0.5405556 0.536068
 0.536068  0.536068  0.5113612 0.5113612 0.5113612 0.5113612 0.5113612
 0.5113612 0.5113612 0.5113612 0.5113612 0.5113612 0.5058516 0.5058516
 0.5058516 0.5058516 0.5058516 0.5037764 0.5037764 0.5037764 0.5037764
 0.5037764 0.5037764 0.5037764 0.5037764 0.5037764 0.5037764 0.5037764
 0.5037764 0.5037764 0.5037764 0.4978068 0.483288  0.483288  0.483288
 0.483288  0.483288  0.483288  0.483288  0.483288  0.483288  0.483288
 0.483288  0.483288  0.483288  0.483288  0.483288  0.483288  0.483288
 0.483288  0.483288  0.483288  0.483288  0.483288  0.483288  0.483288
 0.483288  0.483288  0.483288  0.483288  0.483288  0.483288  0.483288
 0.483288  0.483288  0.483288  0.483288  0.4668168 0.4668168 0.4668168
 0.4668168 0.4668168 0.4668168 0.4668168 0.4668168 0.4668168 0.4668168
 0.4668168 0.4668168 0.4668168 0.4668168 0.4668168 0.4668168 0.4668168
 0.4668168 0.4668168 0.4668168 0.4668168 0.4668168 0.4668168 0.4668168
 0.4668168 0.4668168 0.4668168 0.4668168 0.4668168 0.4668168 0.4668168
 0.4668168 0.4668168 0.4668168 0.4668168 0.4668168 0.4668168 0.4668168
 0.4668168 0.4668168 0.4668168 0.4668168 0.4668168 0.4668168 0.4668168
 0.4668168 0.4668168 0.4668168 0.4668168 0.4668168]",20.54629635810852
4,"[1.0238    1.0238    1.0238    1.0238    0.7986712 0.7986712 0.7986712
 0.7986712 0.7986712 0.7986712 0.7986712 0.7986712 0.7986712 0.7986712
 0.7986712 0.7986712 0.7986712 0.7986712 0.7986712 0.7986712 0.7986712
 0.7986712 0.7986712 0.7986712 0.7986712 0.7986712 0.7986712 0.7986712
 0.7849496 0.7849496 0.7849496 0.7849496 0.7849496 0.7849496 0.7849496
 0.7849496 0.7849496 0.672772  0.672772  0.672772  0.672772  0.672772
 0.672772  0.672772  0.672772  0.5635896 0.5635896 0.5635896 0.5635896
 0.5635896 0.5635896 0.5635896 0.5635896 0.5528868 0.5528868 0.5528868
 0.5528868 0.5528868 0.5528868 0.5528868 0.5528868 0.5528868 0.5210996
 0.5210996 0.5210996 0.5210996 0.5210996 0.5210996 0.5210996 0.5210996
 0.5157024 0.5157024 0.5157024 0.5148948 0.5148948 0.5109796 0.5109796
 0.5109796 0.5109796 0.5009484 0.4867668 0.4867668 0.4867668 0.4867668
 0.4867668 0.4867668 0.4867668 0.4867668 0.4867668 0.4867668 0.4867668
 0.4867668 0.4867668 0.4867668 0.4867668 0.4867668 0.4867668 0.4867668
 0.4867668 0.4867668 0.4867668 0.4867668 0.4867668 0.4867668 0.4867668
 0.4867668 0.4867668 0.4867668 0.4867668 0.4867668 0.4867668 0.4867668
 0.4867668 0.4867668 0.4867668 0.4867668 0.4867668 0.4867668 0.4867668
 0.4867668 0.4867668 0.4867668 0.4867668 0.4867668 0.4867668 0.4867668
 0.4867668 0.4867668 0.4867668 0.4867668]",12.796327114105225
5,"[1.0360168 1.0360168 1.0360168 1.0111684 1.0111684 1.0111684 1.0111684
 1.0111684 0.9920108 0.9920108 0.9920108 0.9920108 0.9920108 0.9920108
 0.9920108 0.9920108 0.9920108 0.9920108 0.9920108 0.9920108 0.9920108
 0.9920108 0.9920108 0.9920108 0.9920108 0.9920108 0.9920108 0.851812
 0.851812  0.7503844 0.7503844 0.7503844 0.7503844 0.7503844 0.7476792
 0.7476792 0.7476792 0.7404212 0.6384836 0.616976  0.616976  0.616976
 0.6125092 0.6057556 0.6057556 0.6057556 0.6057556 0.6057556 0.6057556
 0.6057556 0.6057556 0.573072  0.573072  0.573072  0.573072  0.573072
 0.573072  0.573072  0.573072  0.573072  0.573072  0.573072  0.573072
 0.5319828 0.5319828 0.5319828 0.5319828 0.5319828 0.5319828 0.5319828
 0.5319828 0.5319828 0.5319828 0.5319828 0.5319828 0.5319828 0.5319828
 0.5226704 0.5226704 0.5226704 0.5196752 0.5196752 0.5196752 0.5196752
 0.5196752 0.5196752 0.5196752 0.5196752 0.5196752 0.5196752 0.5196752
 0.5196752 0.5196752 0.5196752 0.5043148 0.5043148 0.5043148 0.5043148
 0.4952036 0.4952036 0.4952036 0.4952036 0.4952036 0.4952036 0.4952036
 0.4952036 0.4952036 0.4952036 0.4952036 0.4743232 0.4743232 0.4743232
 0.4743232 0.4743232 0.4743232 0.4743232 0.4743232 0.4743232 0.4743232
 0.4743232 0.4743232 0.4743232 0.4743232 0.4743232 0.4743232 0.4743232
 0.4743232 0.4743232 0.4743232 0.4743232 0.4743232 0.4743232 0.4743232
 0.4743232 0.4743232 0.4743232 0.4743232 0.4743232 0.4743232 0.4743232
 0.4743232 0.4743232 0.4743232 0.4743232 0.4743232 0.4743232 0.4743232
 0.4743232 0.4743232 0.4743232 0.4743232 0.4743232 0.4743232 0.4743232
 0.4743232 0.4743232 0.4743232 0.4743232 0.4743232]",17.48993945121765
6,"[0.9432112 0.9432112 0.9432112 0.9432112 0.9432112 0.9432112 0.9432112
 0.9432112 0.9432112 0.9432112 0.9432112 0.9432112 0.9432112 0.7657316
 0.7657316 0.5896112 0.5896112 0.5896112 0.5896112 0.5896112 0.5896112
 0.5896112 0.5896112 0.5896112 0.5896112 0.5896112 0.5896112 0.5896112
 0.5896112 0.5896112 0.5896112 0.5896112 0.5896112 0.5896112 0.5870184
 0.5870184 0.5870184 0.5870184 0.5870184 0.5870184 0.5870184 0.5870184
 0.5870184 0.5870184 0.5870184 0.5870184 0.5870184 0.5870184 0.5870184
 0.5870184 0.5870184 0.5870184 0.5870184 0.5870184 0.5870184 0.5870184
 0.5870184 0.5870184 0.5870184 0.58556   0.5672148 0.5672148 0.5672148
 0.5672148 0.5672148 0.5672148 0.5672148 0.5672148 0.5672148 0.5672148
 0.5672148 0.5672148 0.5672148 0.5672148 0.5672148 0.5672148 0.5672148
 0.5615824 0.5615824 0.5615824 0.5615824 0.52956   0.52956   0.52956
 0.52956   0.52956   0.52956   0.52956   0.52956   0.5058176 0.5058176
 0.5058176 0.5058176 0.5058176 0.5058176 0.5058176 0.5058176 0.5058176
 0.5058176 0.5058176 0.5058176 0.5058176 0.5058176 0.5058176 0.5058176
 0.5058176 0.5058176 0.5058176 0.5058176 0.5058176 0.5058176 0.5058176
 0.5058176 0.5058176 0.5058176 0.5058176 0.5058176 0.5058176 0.5058176
 0.5058176 0.5058176 0.5058176 0.5058176 0.5058176 0.5058176 0.5058176
 0.5058176 0.5058176 0.5058176 0.5058176 0.5058176 0.5058176 0.5058176
 0.5058176 0.5058176 0.5058176 0.5058176 0.5058176 0.5058176]",14.90752911567688
7,"[1.0957932 1.0957932 1.0957932 1.0957932 0.7875736 0.7875736 0.7875736
 0.7875736 0.7875736 0.7875736 0.7875736 0.7875736 0.7875736 0.7875736
 0.7875736 0.7875736 0.7875736 0.7875736 0.7875736 0.7875736 0.7875736
 0.7875736 0.7875736 0.7875736 0.7875736 0.7875736 0.7875736 0.7875736
 0.7875736 0.7875736 0.7875736 0.7875736 0.7875736 0.7875736 0.7875736
 0.7875736 0.7875736 0.7875736 0.7875736 0.7875736 0.7875736 0.7875736
 0.7875736 0.7875736 0.7875736 0.6970188 0.6970188 0.6970188 0.6970188
 0.6970188 0.6970188 0.6970188 0.6970188 0.6970188 0.6970188 0.6970188
 0.6970188 0.6970188 0.6970188 0.6970188 0.6970188 0.6970188 0.6970188
 0.6970188 0.6970188 0.6970188 0.6970188 0.6970188 0.6970188 0.6970188
 0.5933904 0.573464  0.573464  0.573464  0.573464  0.573464  0.573464
 0.573464  0.573464  0.573464  0.573464  0.573464  0.573464  0.573464
 0.573464  0.573464  0.573464  0.573464  0.573464  0.573464  0.550362
 0.550362  0.550362  0.550362  0.550362  0.550362  0.550362  0.550362
 0.550362  0.550362  0.550362  0.550362  0.550362  0.550362  0.550362
 0.550362  0.550362  0.5344188 0.5326676 0.5326676 0.515164  0.515164
 0.515164  0.515164  0.515164  0.4961576 0.4961576 0.4961576 0.4961576
 0.4961576 0.4961576 0.4961576 0.4961576 0.4961576 0.4961576 0.4961576
 0.4961576 0.4961576 0.4961576 0.4961576 0.490716  0.490716  0.490716
 0.490716  0.490716  0.490716  0.490716  0.490716  0.490716  0.490716
 0.490716  0.490716  0.490716  0.490716  0.490716  0.490716  0.490716
 0.490716  0.490716  0.490716  0.490716  0.490716  0.490716  0.490716
 0.490716  0.490716  0.490716  0.490716  0.490716  0.490716  0.490716
 0.490716  0.490716  0.490716  0.490716  0.490716  0.490716  0.4881128
 0.4881128 0.4881128 0.4881128 0.4881128 0.4881128 0.4881128 0.4881128
 0.4881128 0.4881128 0.4881128 0.4881128 0.4881128 0.4881128 0.4881128
 0.4881128 0.4881128 0.4881128 0.4881128 0.4881128 0.4881128 0.4881128
 0.4881128 0.4881128 0.4881128 0.4881128 0.4881128 0.4881128 0.4881128
 0.4881128 0.4881128 0.4881128 0.4881128 0.4881128 0.4881128 0.4881128
 0.4881128 0.4881128 0.4881128 0.4881128 0.4881128 0.4881128 0.4881128
 0.4881128 0.4881128 0.4881128 0.4881128 0.4881128 0.4881128 0.4881128]",22.796377182006836
8,"[1.1404028 1.1404028 1.1404028 1.1404028 1.1404028 1.1404028 1.1404028
 0.8018524 0.8018524 0.8018524 0.8018524 0.8018524 0.8018524 0.8018524
 0.8018524 0.8018524 0.8018524 0.8018524 0.8018524 0.8018524 0.8018524
 0.8018524 0.8018524 0.8018524 0.8018524 0.8018524 0.8018524 0.8018524
 0.8018524 0.8018524 0.8018524 0.768042  0.768042  0.768042  0.7472088
 0.7472088 0.7472088 0.703012  0.703012  0.703012  0.703012  0.703012
 0.703012  0.703012  0.703012  0.703012  0.6705296 0.6705296 0.6705296
 0.6705296 0.6705296 0.6615988 0.6615988 0.6615988 0.6615988 0.6615988
 0.6615988 0.6615988 0.6615988 0.6615988 0.6615988 0.6615988 0.6615988
 0.6146524 0.6146524 0.6146524 0.6146524 0.6146524 0.6146524 0.611064
 0.611064  0.611064  0.611064  0.611064  0.611064  0.5882756 0.5882756
 0.5882756 0.5700532 0.5700532 0.5700532 0.5700532 0.567092  0.567092
 0.567092  0.567092  0.567092  0.567092  0.567092  0.567092  0.567092
 0.567092  0.564298  0.564298  0.564298  0.564298  0.5462664 0.5462664
 0.5462664 0.5462664 0.5462664 0.5437652 0.5437652 0.5427668 0.5427668
 0.5372128 0.5372128 0.5372128 0.5372128 0.5372128 0.5274848 0.5274848
 0.5274848 0.5269908 0.5269908 0.5269908 0.5269908 0.5269908 0.5269908
 0.502318  0.502318  0.502318  0.502318  0.502318  0.502318  0.502318
 0.502318  0.502318  0.502318  0.502318  0.502318  0.502318  0.502318
 0.502318  0.502318  0.502318  0.502318  0.502318  0.502318  0.502318
 0.502318  0.502318  0.502318  0.502318  0.49259   0.49259   0.49259
 0.49259   0.49259   0.49259   0.49259   0.49259   0.49259   0.49259
 0.49259   0.49259   0.49259   0.49259   0.49259   0.49259   0.49259
 0.49259   0.49259   0.49259   0.49259   0.49259   0.49259   0.49259
 0.49259   0.49259   0.49259   0.49259   0.49259   0.49259   0.49259
 0.49259   0.49259   0.49259   0.49259   0.49259   0.4882252 0.4882252
 0.4882252 0.4882252 0.4882252 0.4882252 0.4882252 0.4882252 0.4882252
 0.4882252 0.4882252 0.4882252 0.4882252 0.4882252 0.4882252 0.4882252
 0.4882252 0.4882252 0.4882252 0.4834344 0.4834344 0.4834344 0.4834344
 0.4834344 0.4834344 0.4834344 0.4834344 0.4834344 0.4834344 0.4834344
 0.4834344 0.4834344 0.4834344 0.4834344 0.4834344 0.4834344 0.4834344
 0.4834344 0.4834344 0.4834344 0.4834344 0.4834344 0.4834344 0.4834344
 0.4834344 0.4834344 0.4834344 0.4834344 0.4834344 0.4834344 0.4834344
 0.4834344 0.4834344 0.4834344 0.4834344 0.4834344 0.4834344 0.4834344
 0.4834344 0.4834344 0.4834344 0.4834344 0.4834344 0.4834344 0.4834344
 0.4834344 0.4834344 0.4834344 0.4758156 0.4758156 0.4758156 0.4758156
 0.4758156 0.4758156 0.4758156 0.4758156 0.4758156 0.4758156 0.4758156
 0.4758156 0.4758156 0.4758156 0.4758156 0.4758156 0.4758156 0.4758156
 0.4758156 0.4758156 0.4758156 0.4758156 0.4758156 0.4758156 0.4758156
 0.4758156 0.4758156 0.4758156 0.4758156 0.4758156 0.4758156 0.4758156
 0.4758156 0.4758156 0.4758156 0.4758156 0.4758156 0.4758156 0.4758156
 0.4758156 0.4758156 0.4758156 0.4758156 0.4758156 0.4758156 0.4758156
 0.4758156 0.4758156 0.4758156 0.4758156]",34.61523628234863
9,"[0.8570704 0.8570704 0.8570704 0.8570704 0.8570704 0.8570704 0.8570704
 0.8570704 0.8570704 0.8570704 0.8570704 0.8570704 0.8570704 0.8570704
 0.8570704 0.8570704 0.8570704 0.8570704 0.7552168 0.7552168 0.7552168
 0.7552168 0.7552168 0.7552168 0.7552168 0.7552168 0.7552168 0.7552168
 0.7552168 0.7552168 0.6837336 0.6837336 0.6837336 0.6837336 0.6837336
 0.6837336 0.6837336 0.6837336 0.6837336 0.677184  0.658478  0.658478
 0.6405484 0.6405484 0.6405484 0.6405484 0.6405484 0.6405484 0.6405484
 0.6319104 0.6319104 0.6319104 0.6319104 0.6319104 0.6319104 0.6319104
 0.6319104 0.5918876 0.5918876 0.5898908 0.567484  0.567484  0.5398604
 0.5398604 0.5398604 0.5398604 0.5398604 0.5398604 0.5398604 0.5398604
 0.5398604 0.5398604 0.5398604 0.5398604 0.5398604 0.5398604 0.5398604
 0.5398604 0.5398604 0.530906  0.530906  0.530906  0.530906  0.530906
 0.530906  0.530906  0.530906  0.530906  0.530906  0.530906  0.5233552
 0.5233552 0.5233552 0.5233552 0.5233552 0.5233552 0.5099132 0.5099132
 0.5099132 0.5099132 0.5099132 0.5099132 0.5099132 0.4954284 0.4954284
 0.4954284 0.4954284 0.4954284 0.4954284 0.4954284 0.4935884 0.4935884
 0.4935884 0.4935884 0.4935884 0.4935884 0.4935884 0.4935884 0.4935884
 0.4935884 0.4835128 0.4835128 0.4835128 0.4835128 0.4835128 0.4835128
 0.4835128 0.4780372 0.4780372 0.4780372 0.4780372 0.4780372 0.4780372
 0.4780372 0.4780372 0.4780372 0.4780372 0.4780372 0.4780372 0.4780372
 0.4780372 0.4780372 0.4780372 0.4780372 0.4780372 0.4780372 0.4780372
 0.4780372 0.4780372 0.476814  0.476814  0.476814  0.476814  0.476814
 0.476814  0.476814  0.476814  0.476814  0.476814  0.476814  0.476814
 0.476814  0.476814  0.476814  0.476814  0.476814  0.476814  0.476814
 0.476814  0.476814  0.476814  0.476814  0.476814  0.476814  0.476814
 0.476814  0.476814  0.476814  0.476814  0.476814  0.476814  0.476814
 0.476814  0.476814  0.476814  0.476814  0.476814  0.476814  0.476814
 0.476814  0.476814  0.476814  0.476814  0.476814  0.476814  0.476814
 0.476814  0.476814  0.476814 ]",23.866786003112793
