,Lowest Values,Run Times (s)
0,"[0.978004  0.978004  0.978004  0.978004  0.978004  0.978004  0.978004
 0.978004  0.978004  0.978004  0.978004  0.978004  0.978004  0.978004
 0.978004  0.978004  0.978004  0.978004  0.978004  0.978004  0.978004
 0.6873588 0.6873588 0.6873588 0.6873588 0.6873588 0.6873588 0.6873588
 0.6873588 0.6873588 0.6873588 0.6873588 0.6873588 0.576786  0.576786
 0.576786  0.576786  0.576786  0.576786  0.576786  0.576786  0.576786
 0.576786  0.576786  0.576786  0.576786  0.576786  0.576786  0.576786
 0.576786  0.576786  0.576786  0.576786  0.576786  0.576786  0.576786
 0.576786  0.576786  0.576786  0.576786  0.576786  0.576786  0.576786
 0.576786  0.576786  0.576786  0.576786  0.565678  0.5471524 0.5454144
 0.5454144 0.5454144 0.5454144 0.5454144 0.5454144 0.5454144 0.5454144
 0.5398604 0.5398604 0.5398604 0.5398604 0.5398604 0.5398604 0.5382896
 0.5382896 0.5382896 0.5382896 0.5382896 0.5382896 0.5382896 0.5382896
 0.5273044 0.5273044 0.5209768 0.5209768 0.5209768 0.5161076 0.5161076
 0.5161076 0.514772  0.514772  0.514772  0.514772  0.514772  0.514772
 0.514772  0.514772  0.514772  0.5071088 0.5071088 0.5071088 0.5071088
 0.5071088 0.5032824 0.5032824 0.5032824 0.5032824 0.5032824 0.5032824
 0.5032824 0.5032824 0.5032824 0.5032824 0.4850052 0.4850052 0.4850052
 0.4850052 0.4850052 0.4850052 0.4850052 0.4850052 0.4850052 0.4850052
 0.4850052 0.4850052 0.4850052 0.4817172 0.4817172 0.4817172 0.4817172
 0.4817172 0.4817172 0.4817172 0.4817172 0.4817172 0.4817172 0.4817172
 0.4817172 0.4817172 0.4817172 0.4817172 0.4817172 0.4817172 0.4817172
 0.4817172 0.4817172 0.4817172 0.4817172 0.4817172 0.4817172 0.4817172
 0.4817172 0.4817172 0.4817172 0.4817172 0.4817172 0.4817172 0.4817172
 0.4817172 0.4817172 0.4817172 0.4817172 0.4817172 0.4817172 0.4817172
 0.4817172 0.4817172 0.4817172 0.4817172 0.4817172 0.4817172 0.4817172
 0.4817172 0.4817172 0.4817172 0.4817172]",20.362394332885742
1,"[1.4028728 1.0273316 1.0273316 1.0273316 1.0273316 1.0273316 1.0273316
 1.0273316 1.0273316 1.0273316 1.0273316 1.0273316 1.0273316 1.0273316
 1.0273316 1.0273316 1.0273316 1.0273316 1.0273316 1.0273316 1.0273316
 1.0273316 1.0273316 1.0273316 1.0273316 1.0273316 1.0273316 0.9059928
 0.9059928 0.9059928 0.9059928 0.9059928 0.9059928 0.9059928 0.9059928
 0.9059928 0.9059928 0.9059928 0.9059928 0.9059928 0.9059928 0.9059928
 0.9059928 0.80416   0.80416   0.80416   0.80416   0.80416   0.80416
 0.80416   0.80416   0.80416   0.80416   0.6119368 0.6119368 0.6119368
 0.6119368 0.6119368 0.6119368 0.6119368 0.6119368 0.6119368 0.6119368
 0.6119368 0.6119368 0.6119368 0.6119368 0.6119368 0.6119368 0.6119368
 0.6119368 0.6119368 0.6119368 0.6119368 0.5879384 0.5640836 0.5640836
 0.5640836 0.5640836 0.5640836 0.5640836 0.5640836 0.5640836 0.5589452
 0.5589452 0.5589452 0.5589452 0.555848  0.555848  0.555848  0.5400512
 0.5400512 0.5362352 0.5362352 0.5362352 0.5362352 0.5362352 0.5293352
 0.5293352 0.5293352 0.5293352 0.5293352 0.5293352 0.5293352 0.5069964
 0.5038548 0.5038548 0.5038548 0.5038548 0.5038548 0.5038548 0.5038548
 0.5038548 0.5038548 0.5038548 0.5038548 0.5038548 0.5038548 0.4956192
 0.4956192 0.4956192 0.4956192 0.4956192 0.4956192 0.4842864 0.4842864
 0.4842864 0.4842864 0.4842864 0.4842864 0.4842864 0.4842864 0.4842864
 0.4842864 0.4842864 0.4842864 0.4842864 0.4842864 0.4842864 0.4842864
 0.4842864 0.4842864 0.4842864 0.4842864 0.4842864 0.4842864 0.4842864
 0.4842864 0.4842864 0.4842864 0.4842864 0.4842864 0.4842864 0.4842864
 0.4842864 0.4781156 0.4781156 0.4781156 0.4781156 0.4781156 0.4781156
 0.4781156 0.4781156 0.4781156 0.4781156 0.4781156 0.4781156 0.4781156
 0.4781156 0.4781156 0.4781156 0.4781156 0.4781156 0.4781156 0.4781156
 0.4781156 0.4781156 0.4781156 0.4781156 0.4781156 0.4781156 0.4781156
 0.4781156 0.4781156 0.4781156 0.4781156 0.4781156 0.4781156 0.4781156
 0.4781156 0.4781156 0.4781156 0.4781156 0.4781156 0.4781156 0.4781156
 0.4781156 0.4781156 0.4781156 0.4781156]",22.736392974853516
2,"[1.3317372 1.3317372 1.3317372 1.3317372 1.318774  1.318774  1.318774
 1.318774  1.318774  1.318774  1.318774  1.318774  0.9984376 0.9984376
 0.9984376 0.9984376 0.9984376 0.9984376 0.9984376 0.9984376 0.9984376
 0.9984376 0.9984376 0.9572776 0.9572776 0.9572776 0.9572776 0.9572776
 0.8576616 0.8576616 0.8576616 0.8527528 0.8527528 0.8527528 0.8298208
 0.6548084 0.6548084 0.6548084 0.6548084 0.6548084 0.6548084 0.6548084
 0.6298456 0.6298456 0.6298456 0.6298456 0.6298456 0.6298456 0.6298456
 0.6298456 0.6298456 0.6298456 0.6298456 0.6298456 0.6298456 0.6298456
 0.6298456 0.5700636 0.5700636 0.5700636 0.5700636 0.5700636 0.5700636
 0.5700636 0.5700636 0.5700636 0.5700636 0.5700636 0.5700636 0.5700636
 0.5497216 0.5497216 0.5497216 0.5497216 0.5497216 0.5497216 0.5497216
 0.5412848 0.5412848 0.5412848 0.5412848 0.5412848 0.5412848 0.5412848
 0.5412848 0.5326336 0.5326336 0.5326336 0.5326336 0.5326336 0.4983452
 0.4983452 0.4983452 0.4983452 0.4983452 0.4983452 0.4983452 0.4983452
 0.4983452 0.4983452 0.4983452 0.4983452 0.4836356 0.4836356 0.4836356
 0.4836356 0.4836356 0.4836356 0.4836356 0.4836356 0.4836356 0.4836356
 0.4836356 0.4836356 0.4836356 0.4836356 0.4836356 0.4750524 0.4750524
 0.4750524 0.4750524 0.4750524 0.4750524 0.4729092 0.4729092 0.4729092
 0.4729092 0.4729092 0.4729092 0.4729092 0.4729092 0.4729092 0.4729092
 0.4729092 0.4729092 0.4729092 0.4729092 0.4729092 0.4729092 0.4729092
 0.4729092 0.4729092 0.4729092 0.4729092 0.4729092 0.4729092 0.4729092
 0.4729092 0.4729092 0.4729092 0.4729092 0.4729092 0.4630688 0.4630688
 0.4630688 0.4630688 0.4630688 0.4630688 0.4630688 0.4630688 0.4630688
 0.4630688 0.4630688 0.4630688 0.4630688 0.4630688 0.4630688 0.4630688
 0.4630688 0.4630688 0.4630688 0.4630688 0.4630688 0.4630688 0.4630688
 0.4630688 0.4630688 0.4630688 0.4630688 0.4630688 0.4630688 0.4630688
 0.4630688 0.4630688 0.4630688 0.4630688 0.4630688 0.4630688 0.4630688
 0.4630688 0.4630688 0.4630688 0.4630688 0.4630688 0.4630688 0.4630688
 0.4630688 0.4630688 0.4630688 0.4630688]",22.658045768737793
3,"[1.14425   1.14425   1.14425   1.1025968 1.0550912 1.0550912 1.0550912
 1.0550912 1.0550912 1.0550912 1.0550912 1.0550912 1.0550912 1.0550912
 1.0550912 1.0550912 1.0550912 1.0550912 1.0550912 1.0550912 1.0550912
 1.0550912 0.8876296 0.8876296 0.8876296 0.8876296 0.8876296 0.8876296
 0.8876296 0.8876296 0.8876296 0.8102656 0.8102656 0.8102656 0.8102656
 0.8102656 0.6676364 0.6676364 0.6676364 0.6676364 0.6676364 0.6676364
 0.6676364 0.6676364 0.6676364 0.6676364 0.6676364 0.6452948 0.6452948
 0.6452948 0.6452948 0.6452948 0.6452948 0.6452948 0.6452948 0.6452948
 0.5825752 0.5825752 0.5825752 0.5825752 0.5825752 0.5825752 0.5825752
 0.5724996 0.5577116 0.5577116 0.5577116 0.5577116 0.5577116 0.5577116
 0.5577116 0.5577116 0.5577116 0.5577116 0.5577116 0.5577116 0.5577116
 0.5577116 0.5577116 0.53416   0.53416   0.53416   0.53416   0.53416
 0.53416   0.53416   0.53416   0.5243092 0.5243092 0.5243092 0.5243092
 0.5243092 0.5211676 0.5211676 0.5211676 0.5211676 0.5211676 0.5211676
 0.4969992 0.4922084 0.4922084 0.4922084 0.4922084 0.4922084 0.4922084
 0.4922084 0.4922084 0.4922084 0.4922084 0.4922084 0.4857004 0.4857004
 0.4835128 0.4835128 0.4835128 0.4835128 0.4835128 0.4835128 0.4835128
 0.4835128 0.4835128 0.4835128 0.463406  0.463406  0.463406  0.463406
 0.463406  0.463406  0.463406  0.463406  0.463406  0.463406  0.463406
 0.463406  0.463406  0.463406  0.463406  0.463406  0.463406  0.463406
 0.463406  0.463406  0.463406  0.463406  0.463406  0.463406  0.463406
 0.463406  0.463406  0.463406  0.463406  0.463406  0.463406  0.463406
 0.463406  0.463406  0.463406  0.463406  0.463406  0.463406  0.463406
 0.463406  0.463406  0.463406  0.463406  0.463406  0.4391592 0.4391592
 0.4391592 0.4391592 0.4391592 0.4391592 0.4391592 0.4391592 0.4391592
 0.4391592 0.4391592 0.4391592 0.4391592 0.4391592 0.4391592 0.4391592
 0.4391592 0.4391592 0.4391592 0.4391592 0.4391592 0.4391592 0.4391592
 0.4391592 0.4391592 0.4391592 0.4391592 0.4391592 0.4391592 0.4391592
 0.4391592 0.4391592 0.4391592 0.4391592]",22.286329984664917
4,"[0.991496  0.991496  0.991496  0.991496  0.991496  0.991496  0.991496
 0.991496  0.991496  0.991496  0.991496  0.991496  0.991496  0.991496
 0.991496  0.991496  0.991496  0.991496  0.991496  0.991496  0.991496
 0.991496  0.991496  0.991496  0.991496  0.991496  0.991496  0.991496
 0.991496  0.991496  0.991496  0.991496  0.991496  0.9328012 0.9328012
 0.9328012 0.9328012 0.9328012 0.9328012 0.9328012 0.9076212 0.9076212
 0.9076212 0.9076212 0.9076212 0.9076212 0.9076212 0.9076212 0.9076212
 0.7598092 0.7598092 0.6692828 0.6692828 0.6692828 0.6692828 0.6692828
 0.6692828 0.6692828 0.6692828 0.6692828 0.6692828 0.6692828 0.6692828
 0.6692828 0.6692828 0.6692828 0.6692828 0.610894  0.610894  0.610894
 0.610894  0.610894  0.610894  0.610894  0.610894  0.5839892 0.5839892
 0.5839892 0.5839892 0.5839892 0.5839892 0.5839892 0.5839892 0.5839892
 0.5839892 0.5741932 0.5741932 0.5741932 0.568762  0.568762  0.5519328
 0.5519328 0.5519328 0.5519328 0.493902  0.493902  0.493902  0.493902
 0.493902  0.493902  0.493902  0.493902  0.493902  0.493902  0.493902
 0.493902  0.493902  0.493902  0.493902  0.493902  0.493902  0.493902
 0.493902  0.493902  0.493902  0.493902  0.493902  0.493902  0.493902
 0.493902  0.493902  0.493902  0.493902  0.4719108 0.4719108 0.4719108
 0.4719108 0.4719108 0.4719108 0.4719108 0.4719108 0.4719108 0.4719108
 0.4719108 0.4719108 0.4719108 0.4719108 0.4719108 0.4719108 0.4719108
 0.4719108 0.4719108 0.4719108 0.4719108 0.4719108 0.4719108 0.4719108
 0.4719108 0.4719108 0.4719108 0.4719108 0.4719108 0.4719108 0.4719108
 0.4719108 0.4719108 0.4719108 0.4719108 0.4719108 0.4719108 0.4719108
 0.4719108 0.4719108 0.471294  0.471294  0.471294  0.471294  0.471294
 0.471294  0.471294  0.471294  0.471294  0.471294 ]",17.982107877731323
5,"[1.0910232 1.0910232 1.0910232 1.0910232 0.9687464 0.9687464 0.9687464
 0.9687464 0.9687464 0.9687464 0.9687464 0.9687464 0.9687464 0.9687464
 0.894012  0.894012  0.894012  0.8933952 0.8933952 0.8933952 0.8933952
 0.5522804 0.5522804 0.5522804 0.5522804 0.5522804 0.5522804 0.5522804
 0.5522804 0.5522804 0.5522804 0.5522804 0.5522804 0.5522804 0.5522804
 0.5522804 0.5522804 0.5522804 0.5522804 0.5522804 0.5522804 0.5522804
 0.5522804 0.5522804 0.5522804 0.5522804 0.5522804 0.5522804 0.5522804
 0.5522804 0.5522804 0.5522804 0.5522804 0.5522804 0.5522804 0.5522804
 0.5522804 0.5522804 0.5522804 0.5522804 0.5522804 0.5522804 0.5522804
 0.5522804 0.5361908 0.5361908 0.5361908 0.5361908 0.5361908 0.5349232
 0.5325212 0.5325212 0.5325212 0.5325212 0.5325212 0.5325212 0.5325212
 0.5325212 0.5325212 0.5325212 0.5325212 0.5325212 0.5325212 0.5325212
 0.5325212 0.532354  0.532354  0.5020932 0.5020932 0.5020932 0.5020932
 0.5020932 0.5020932 0.5020932 0.5020932 0.5020932 0.5020932 0.4978408
 0.4978408 0.4919052 0.4919052 0.4919052 0.4919052 0.4919052 0.4919052
 0.4919052 0.4919052 0.4919052 0.4919052 0.4919052 0.4919052 0.4919052
 0.4919052 0.4919052 0.4919052 0.4919052 0.4919052 0.4919052 0.4919052
 0.4919052 0.4919052 0.4919052 0.4919052 0.4919052 0.4919052 0.4919052
 0.4919052 0.4919052 0.4919052 0.4919052 0.4919052 0.4919052 0.4919052
 0.4919052 0.4919052 0.4919052 0.4919052 0.4919052 0.4919052 0.4919052
 0.4919052 0.4919052 0.4919052 0.4919052 0.4919052 0.4919052 0.4919052
 0.4919052 0.4919052]",15.279368162155151
6,"[1.0263956 1.0263956 1.0263956 1.0263956 1.0263956 1.0263956 1.0263956
 1.0263956 0.8523712 0.8523712 0.8523712 0.8523712 0.8523712 0.8523712
 0.8523712 0.8523712 0.8523712 0.8523712 0.8523712 0.8523712 0.8523712
 0.67422   0.67422   0.67422   0.67422   0.67422   0.67422   0.67422
 0.67422   0.67422   0.67422   0.61977   0.61977   0.61977   0.61977
 0.61977   0.61977   0.61977   0.61977   0.61977   0.61977   0.61977
 0.6128596 0.6128596 0.6128596 0.6128596 0.6128596 0.5844832 0.5844832
 0.5844832 0.5844832 0.5844832 0.5844832 0.5844832 0.5529312 0.5529312
 0.5529312 0.5529312 0.5529312 0.5529312 0.5529312 0.5529312 0.5405216
 0.5283368 0.5283368 0.5283368 0.5283368 0.5283368 0.5283368 0.5283368
 0.5283368 0.5283368 0.5283368 0.5019024 0.5019024 0.5019024 0.5019024
 0.5019024 0.5019024 0.5019024 0.5019024 0.5019024 0.5019024 0.5019024
 0.5019024 0.5019024 0.5019024 0.5019024 0.5019024 0.5019024 0.5019024
 0.4787324 0.4787324 0.4787324 0.4787324 0.4787324 0.4787324 0.4787324
 0.4787324 0.4787324 0.4787324 0.4787324 0.4787324 0.4787324 0.4787324
 0.4787324 0.4787324 0.4787324 0.4787324 0.4787324 0.4787324 0.4787324
 0.4787324 0.4787324 0.4787324 0.4787324 0.4787324 0.4787324 0.4787324
 0.4787324 0.4787324 0.4787324 0.4787324 0.4787324 0.4787324 0.4787324
 0.4787324 0.4787324 0.4787324 0.4787324 0.4787324 0.4787324 0.4787324
 0.4787324 0.4787324 0.4787324 0.4787324 0.4787324 0.4787324 0.4787324
 0.4787324]",13.563220977783203
7,"[1.394112  1.394112  1.394112  1.394112  1.394112  1.394112  1.394112
 0.9072736 0.9072736 0.9072736 0.9072736 0.8200796 0.8200796 0.8200796
 0.8200796 0.8200796 0.8200796 0.8200796 0.8200796 0.8200796 0.8200796
 0.8200796 0.8200796 0.8200796 0.8200796 0.8200796 0.8200796 0.8200796
 0.8200796 0.8200796 0.8200796 0.8200796 0.8200796 0.8200796 0.8200796
 0.8200796 0.8200796 0.8200796 0.8200796 0.8200796 0.8193768 0.8193768
 0.8193768 0.8193768 0.8193768 0.8193768 0.8193768 0.8028924 0.8028924
 0.7472088 0.7472088 0.7472088 0.7472088 0.7472088 0.728516  0.728516
 0.728516  0.728516  0.6853412 0.6853412 0.6853412 0.6853412 0.6853412
 0.6853412 0.6853412 0.6853412 0.6853412 0.6853412 0.6599704 0.6599704
 0.6389124 0.621184  0.621184  0.6129352 0.6129352 0.6129352 0.5976428
 0.5976428 0.5976428 0.5976428 0.5976428 0.57849   0.57849   0.57849
 0.57849   0.57849   0.57849   0.57849   0.57849   0.57849   0.5750008
 0.5750008 0.5750008 0.56745   0.56745   0.5515172 0.5515172 0.5397584
 0.5397584 0.5397584 0.526766  0.526766  0.526766  0.526766  0.526766
 0.526766  0.5235904 0.5235904 0.5235904 0.5235904 0.5235904 0.5235904
 0.5235904 0.5235904 0.5204488 0.5204488 0.5204488 0.5204488 0.5204488
 0.5180024 0.5104516 0.5104516 0.5104516 0.5104516 0.5104516 0.5090716
 0.5090716 0.5089932 0.5089932 0.5089932 0.5089932 0.5089932 0.5089932
 0.5057392 0.5057392 0.490154  0.490154  0.490154  0.490154  0.490154
 0.490154  0.490154  0.490154  0.490154  0.4859356 0.4859356 0.4859356
 0.4741768 0.4741768 0.4741768 0.4741768 0.4741768 0.4741768 0.4741768
 0.4741768 0.4741768 0.4741768 0.4741768 0.4741768 0.4741768 0.4741768
 0.4741768 0.4741768 0.4741768 0.4741768 0.4741768 0.4741768 0.4577056
 0.4577056 0.4577056 0.4577056 0.4577056 0.4577056 0.4577056 0.4577056
 0.4577056 0.4577056 0.4577056 0.4577056 0.4577056 0.4577056 0.4577056
 0.4577056 0.4577056 0.4577056 0.4577056 0.4577056 0.4577056 0.4577056
 0.4577056 0.4577056 0.4577056 0.4577056 0.4577056 0.4577056 0.4577056
 0.4577056 0.4577056 0.4577056 0.4577056]",21.4237117767334
8,"[0.71872   0.71872   0.71872   0.71872   0.71872   0.71872   0.71872
 0.71872   0.71872   0.71872   0.71872   0.71872   0.71872   0.71872
 0.71872   0.71872   0.71872   0.71872   0.71872   0.71872   0.71872
 0.71872   0.6894444 0.6894444 0.6894444 0.6894444 0.6894444 0.6894444
 0.6894444 0.6894444 0.6894444 0.6894444 0.6894444 0.6894444 0.6894444
 0.6894444 0.6894444 0.6894444 0.6894444 0.6870216 0.6839612 0.6839612
 0.6789664 0.6506476 0.6506476 0.6506476 0.6340536 0.6340536 0.6200156
 0.6200156 0.6200156 0.6200156 0.6200156 0.6075956 0.6075956 0.6075956
 0.6075956 0.6075956 0.6075956 0.6075956 0.6075956 0.6075956 0.6075956
 0.6075956 0.5879044 0.5879044 0.5879044 0.5879044 0.5879044 0.587366
 0.5707144 0.5707144 0.5707144 0.5707144 0.5707144 0.5235904 0.5235904
 0.5235904 0.5235904 0.5235904 0.5235904 0.5235904 0.5235904 0.5235904
 0.5235904 0.5235904 0.5235904 0.5235904 0.5235904 0.5235904 0.5235904
 0.5235904 0.5235904 0.5235904 0.5235904 0.5235904 0.5235904 0.5235904
 0.5235904 0.5235904 0.5235904 0.5235904 0.5235904 0.5235904 0.5235904
 0.5235904 0.5235904 0.5235904 0.5235904 0.5235904 0.5235904 0.5235904
 0.5235904 0.5235904 0.5235904 0.5235904 0.5202136 0.5202136 0.5202136
 0.5202136 0.5202136 0.5202136 0.5202136 0.5202136 0.5202136 0.5202136
 0.5202136 0.5202136 0.5202136 0.5202136 0.5202136 0.5202136 0.5202136
 0.5202136 0.4930944 0.4930944 0.4930944 0.4930944 0.4930944 0.4930944
 0.4930944 0.4930944 0.4930944 0.4930944 0.4930944 0.4930944 0.4930944
 0.4930944 0.4930944 0.4930944 0.4930944 0.4930944 0.4930944 0.4930944
 0.4930944 0.4930944 0.4930944 0.4930944 0.4930944 0.4930944 0.4930944
 0.4930944 0.4930944 0.4930944 0.4930944 0.4930944 0.4930944 0.4930944
 0.4930944 0.4930944 0.4930944 0.4930944 0.4930944 0.4930944 0.4930944
 0.4930944 0.4930944 0.4930944 0.4930944 0.4930944 0.4930944 0.4930944
 0.4930944 0.4930944]",23.220779180526733
9,"[1.3758764 1.3758764 1.3758764 1.3758764 1.3758764 1.0191924 1.0191924
 0.9094036 0.9094036 0.6806128 0.6806128 0.6806128 0.6806128 0.6806128
 0.6806128 0.6806128 0.6806128 0.6806128 0.6806128 0.6806128 0.6806128
 0.6806128 0.6806128 0.6806128 0.6709216 0.6709216 0.6709216 0.6709216
 0.6709216 0.6709216 0.6709216 0.6709216 0.6709216 0.6309772 0.6288576
 0.6288576 0.6288576 0.6288576 0.6288576 0.6237532 0.6237532 0.6237532
 0.6213172 0.6213172 0.6106484 0.6106484 0.6106484 0.6106484 0.6106484
 0.570142  0.570142  0.570142  0.5673716 0.5673716 0.5673716 0.5673716
 0.5585636 0.5585636 0.5585636 0.5585636 0.5585636 0.5585636 0.5441232
 0.5275292 0.5275292 0.5275292 0.5275292 0.5275292 0.5275292 0.5275292
 0.5275292 0.5275292 0.5275292 0.5275292 0.5275292 0.5275292 0.5275292
 0.5275292 0.5275292 0.5275292 0.5275292 0.500376  0.500376  0.500376
 0.500376  0.500376  0.500376  0.4972344 0.4972344 0.4972344 0.4947096
 0.4947096 0.4947096 0.4947096 0.4947096 0.4947096 0.4947096 0.4947096
 0.4947096 0.4937112 0.4937112 0.4937112 0.4937112 0.4937112 0.4937112
 0.4937112 0.4937112 0.4937112 0.4937112 0.4937112 0.4937112 0.4937112
 0.4937112 0.4937112 0.4937112 0.4937112 0.4937112 0.4937112 0.4937112
 0.4937112 0.4937112 0.4937112 0.4937112 0.4937112 0.4937112 0.4937112
 0.4937112 0.4937112 0.4937112 0.4937112 0.4937112 0.4937112 0.4937112
 0.4896496 0.4896496 0.4896496 0.4896496 0.4896496 0.4896496 0.4896496
 0.4896496 0.4896496 0.4896496 0.4761292 0.4761292 0.4761292 0.4761292
 0.4761292 0.4761292 0.4761292 0.4761292 0.4761292 0.4761292 0.4761292
 0.4761292 0.4761292 0.4761292 0.4761292 0.4761292 0.4761292 0.4761292
 0.4761292 0.4761292 0.4761292 0.4761292 0.4761292 0.4761292 0.4761292
 0.4761292 0.4761292 0.4761292 0.4761292 0.4761292 0.4761292 0.4761292
 0.4761292 0.4761292 0.4761292 0.4761292 0.4761292 0.4761292 0.4761292
 0.4761292 0.4761292 0.4761292 0.4761292 0.4761292 0.4761292 0.4761292
 0.4761292 0.4678152 0.4678152 0.4678152 0.4678152 0.4678152 0.4678152
 0.4678152 0.4678152 0.4678152 0.4678152]",27.103564500808716
