,Lowest Values,Run Times (s)
0,"[6.0548642 6.0548642 6.0548642 6.0548642 6.0548642 6.0548642 6.0548642
 6.0548642 6.0548642 6.0548642 6.0548642 6.0548642 6.0548642 6.0548642
 6.0548642 6.0548642 6.0548642 6.0548642 6.0548642 6.0548642 6.0548642
 6.0548642 5.263623  5.263623  5.263623  5.263623  5.263623  5.263623
 5.263623  5.263623  5.263623  5.263623  5.263623  5.263623  4.10811
 4.10811   4.10811   4.10811   4.10811   4.10811   4.10811   4.10811
 4.10811   4.10811   4.10811   4.10811   4.10811   4.10811   4.10811
 4.10811   4.10811   4.10811   4.10811   4.10811   4.10811   4.10811
 4.10811   4.10811   4.10811   4.10811   4.10811   4.07946   4.07946
 4.07946   4.07946   4.07946   4.07946   4.07946   4.07946   4.07946
 4.07946   3.9430112 3.9430112 3.9430112 3.9430112 3.9430112 3.9430112
 3.8183186 3.8183186 3.8183186 3.8183186 3.8183186 3.8183186 3.8183186
 3.8183186 3.8183186 3.8183186 3.8183186 3.594181  3.594181  3.594181
 3.594181  3.594181  3.594181  3.594181  3.594181  3.594181  3.594181
 3.594181  3.594181  3.594181  3.594181  3.594181  3.5533478 3.5533478
 3.5533478 3.5533478 3.5533478 3.5533478 3.527984  3.527984  3.527984
 3.527984  3.527984  3.527984  3.527984  3.527984  3.527984  3.527984
 3.527984  3.527984  3.527984  3.527984  3.527984  3.527984  3.527984
 3.5099004 3.5099004 3.5099004 3.5099004 3.5099004 3.5099004 3.5099004
 3.5099004 3.5099004 3.5099004 3.5099004 3.5099004 3.5099004 3.5099004
 3.5099004 3.5099004 3.5099004 3.5099004 3.5099004 3.5099004 3.5099004
 3.5099004 3.5099004 3.5099004 3.5099004 3.5099004 3.5099004 3.5099004
 3.5099004 3.5099004 3.5099004 3.5099004 3.5099004 3.5099004 3.5099004
 3.5099004 3.5099004 3.5099004 3.5099004 3.4456732 3.4456732 3.4456732
 3.4456732 3.4456732 3.4456732 3.4456732 3.4456732 3.4456732 3.4456732
 3.4456732 3.4456732 3.4456732 3.4456732 3.4456732 3.4456732 3.4456732
 3.4456732 3.4456732 3.4456732 3.4456732 3.4456732 3.4456732 3.4456732
 3.4456732 3.4456732 3.4456732 3.4456732 3.4456732 3.4456732 3.4456732
 3.4456732 3.4456732 3.4456732 3.4456732]",343.75912070274353
1,"[5.9198938 5.9198938 5.9198938 5.9198938 5.9198938 5.9198938 5.9198938
 5.9198938 5.15863   5.15863   5.15863   5.15863   5.15863   5.15863
 5.15863   5.15863   5.15863   5.15863   5.15863   5.15863   5.0936246
 4.3527618 4.0953668 4.0953668 4.0953668 4.0953668 4.0953668 3.2657402
 3.2657402 3.2657402 3.2657402 3.2657402 3.2657402 3.2657402 3.2657402
 2.792406  2.792406  2.792406  2.792406  2.792406  2.792406  2.792406
 2.792406  2.792406  2.7217714 2.7217714 2.7217714 2.7217714 2.6862452
 2.585946  2.585946  2.585946  2.5784362 2.5784362 2.5784362 2.5784362
 2.54191   2.54191   2.2067648 2.2067648 2.2067648 2.2067648 2.2067648
 2.2067648 2.2067648 2.2067648 2.2067648 2.2067648 2.2067648 2.2067648
 2.2067648 2.2067648 2.2067648 2.1615066 2.1615066 2.1137548 2.1137548
 2.1137548 2.0533014 2.0533014 2.0533014 2.0533014 2.0533014 1.8935656
 1.8935656 1.8935656 1.8935656 1.8935656 1.8935656 1.8935656 1.8935656
 1.8935656 1.8935656 1.8935656 1.8935656 1.8935656 1.8935656 1.8935656
 1.8935656 1.8935656 1.8935656 1.8935656 1.8935656 1.8935656 1.8935656
 1.8935656 1.8935656 1.8935656 1.8935656 1.8935656 1.8935656 1.8935656
 1.8935656 1.8935656 1.8935656 1.8935656 1.8935656 1.8935656 1.8935656
 1.8935656 1.8935656 1.8935656 1.8935656 1.8935656 1.8935656 1.8935656
 1.8935656 1.817849  1.817849  1.817849  1.817849  1.817849  1.817849
 1.817849  1.817849  1.817849  1.817849  1.817849  1.817849  1.817849
 1.817849  1.817849  1.817849  1.817849  1.817849  1.817849  1.817849
 1.817849  1.817849  1.817849  1.817849  1.817849  1.817849  1.817849
 1.817849  1.817849  1.817849  1.817849  1.817849  1.817849  1.817849
 1.817849  1.817849  1.817849  1.817849  1.817849  1.817849  1.817849
 1.817849  1.817849  1.817849  1.817849  1.817849  1.817849  1.817849
 1.817849  1.817849 ]",310.91301560401917
2,"[6.2885276 6.2885276 6.2885276 6.0665624 6.0665624 6.0665624 6.0665624
 6.0665624 6.0665624 6.0665624 6.0665624 6.0665624 6.0665624 6.0665624
 6.0665624 6.0665624 6.0665624 6.0665624 5.953074  5.953074  5.953074
 5.953074  5.953074  5.953074  5.953074  5.953074  5.953074  5.953074
 5.953074  5.953074  5.1901826 5.1901826 4.745189  4.745189  4.745189
 4.745189  4.745189  4.745189  4.745189  4.745189  4.745189  4.3694146
 4.3694146 4.3694146 4.3694146 3.3114444 3.3114444 3.3114444 3.3114444
 3.3114444 3.3114444 3.3114444 3.3114444 3.3114444 3.3114444 3.3114444
 3.1284252 3.1284252 3.1284252 3.1284252 3.1284252 3.1284252 3.1284252
 3.1284252 3.1284252 3.1284252 3.1284252 3.1284252 3.0660392 3.0660392
 3.0660392 3.0660392 3.0660392 3.0660392 3.0660392 2.9664174 2.9664174
 2.9664174 2.9664174 2.9259802 2.9259802 2.889038  2.889038  2.889038
 2.889038  2.889038  2.7449072 2.7449072 2.7449072 2.7449072 2.7449072
 2.7449072 2.7449072 2.7449072 2.7449072 2.5854698 2.5854698 2.5854698
 2.5854698 2.5854698 2.5854698 2.5854698 2.5854698 2.5854698 2.5854698
 2.5854698 2.5854698 2.5854698 2.5854698 2.5854698 2.5854698 2.5854698
 2.5854698 2.4929882 2.4929882 2.4929882 2.4929882 2.4929882 2.4929882
 2.4929882 2.4929882 2.4929882 2.4929882 2.4929882 2.4929882 2.4929882
 2.4929882 2.4929882 2.4377668 2.4377668 2.4377668 2.4377668 2.4377668
 2.4377668 2.4377668 2.4377668 2.4377668 2.4377668 2.4377668 2.4377668
 2.4377668 2.4377668 2.4377668 2.4377668 2.4377668 2.4377668 2.4377668
 2.4377668 2.4377668 2.4377668 2.4377668 2.4377668 2.4377668 2.4377668
 2.4377668 2.4377668 2.4377668 2.4034704 2.4034704 2.4034704 2.4034704
 2.4034704 2.4034704 2.4034704 2.4034704 2.4034704 2.4034704 2.4034704
 2.4034704 2.4034704 2.4034704 2.4034704 2.4034704 2.4034704 2.4034704
 2.4034704 2.4034704 2.4034704 2.4034704 2.4034704 2.4034704 2.4034704
 2.4034704 2.4034704 2.4034704 2.4034704 2.4034704 2.4034704 2.4034704
 2.4034704 2.4034704 2.4034704 2.3914888 2.3914888 2.3914888 2.3914888
 2.3914888 2.3914888 2.3914888 2.3914888]",312.81527400016785
3,"[4.6989936 4.6989936 4.6989936 4.6989936 4.6989936 4.6989936 4.6989936
 4.6989936 4.6989936 4.6989936 4.6989936 4.6989936 4.6989936 4.3223518
 4.3223518 4.3223518 4.3223518 4.1671518 4.1671518 4.1671518 4.1671518
 4.1671518 4.1671518 4.1671518 4.160953  4.160953  4.160953  4.160953
 4.160953  3.757928  3.757928  3.757928  3.757928  3.757928  3.757928
 3.757928  3.757928  3.757928  3.757928  3.757928  3.757928  3.757928
 3.757928  3.7195992 3.7195992 3.7195992 3.7195992 3.7195992 3.7195992
 3.7195992 3.7195992 3.698371  3.6077978 3.4421522 3.2901942 3.2901942
 3.2901942 3.2901942 3.2901942 3.2901942 3.2901942 3.2901942 3.2901942
 3.2901942 3.2901942 3.2901942 3.001209  3.001209  3.001209  3.001209
 3.001209  2.9317896 2.9317896 2.9317896 2.9317896 2.9317896 2.9317896
 2.9317896 2.9317896 2.9040254 2.9040254 2.9040254 2.9040254 2.9040254
 2.9040254 2.9040254 2.9040254 2.9040254 2.9040254 2.9040254 2.9040254
 2.87424   2.87424   2.87424   2.87424   2.7937338 2.7937338 2.7937338
 2.7937338 2.6673206 2.6673206 2.6673206 2.6405108 2.6405108 2.6405108
 2.6405108 2.6405108 2.6405108 2.6405108 2.6405108 2.6405108 2.5886724
 2.5886724 2.5886724 2.5886724 2.5886724 2.5886724 2.5886724 2.579396
 2.579396  2.50784   2.4014164 2.4014164 2.4014164 2.4014164 2.4014164
 2.4014164 2.4014164 2.4014164 2.4014164 2.4014164 2.4014164 2.2987392
 2.2987392 2.2987392 2.2987392 2.2987392 2.2987392 2.2987392 2.2987392
 2.2987392 2.2987392 2.2987392 2.2987392 2.2987392 2.2987392 2.2987392
 2.2987392 2.2987392 2.2987392 2.2987392 2.2987392 2.2987392 2.2987392
 2.2987392 2.2987392 2.2987392 2.2987392 2.2987392 2.2987392 2.2987392
 2.2987392 2.2987392 2.2987392 2.2987392 2.2987392 2.2987392 2.2987392
 2.2987392 2.2987392 2.2987392 2.2987392 2.2987392 2.2987392 2.2987392
 2.2987392 2.2987392 2.2987392 2.2987392 2.2987392 2.2987392 2.2987392]",293.54812598228455
4,"[6.2949934 6.2949934 6.2949934 6.2949934 6.2949934 6.2949934 6.2949934
 5.7987556 5.7987556 5.7987556 5.7987556 5.7987556 5.7987556 5.7987556
 5.7987556 5.7987556 5.7987556 5.7987556 5.7987556 5.7987556 5.2973258
 5.2973258 5.2973258 5.2973258 5.2973258 5.2973258 5.2973258 5.2973258
 5.2973258 5.2973258 5.2973258 5.2973258 5.1675718 5.1675718 5.1675718
 5.1675718 4.9837158 4.9837158 3.7387324 3.7387324 3.7387324 3.7387324
 3.7387324 3.7387324 3.7387324 3.7387324 3.7387324 3.7387324 3.7387324
 3.5603488 3.5603488 3.5603488 3.5603488 3.5603488 3.5603488 2.9917246
 2.4426688 2.4426688 2.4426688 2.4426688 2.4426688 2.4426688 2.4426688
 2.4426688 2.4426688 2.4426688 2.4426688 2.4426688 2.4426688 2.4426688
 2.4426688 2.4426688 2.4426688 2.4426688 2.4426688 2.4426688 2.4426688
 2.4426688 2.4426688 2.4426688 2.4426688 2.4426688 2.4426688 2.4426688
 2.4426688 2.4426688 2.4426688 2.4426688 2.4426688 2.4426688 2.4426688
 2.4426688 2.4426688 2.4426688 2.4426688 2.4426688 2.4426688 2.4426688
 2.4426688 2.4426688 2.4426688 2.4426688 2.4426688 2.4426688 2.4426688
 2.4426688]",116.00221967697144
5,"[5.5881128 5.5881128 5.5881128 5.5881128 5.5881128 5.5881128 5.5881128
 5.5881128 5.5881128 5.5881128 5.5881128 5.5881128 5.5881128 5.5881128
 5.5881128 5.5881128 5.5881128 5.5881128 5.5881128 5.5881128 5.5881128
 5.5881128 5.5881128 5.5881128 5.5881128 5.5881128 5.5881128 5.5881128
 5.5881128 5.5881128 5.5881128 5.5881128 5.5881128 5.5881128 5.5881128
 5.5881128 4.459365  4.459365  4.459365  4.459365  4.459365  4.459365
 4.459365  4.459365  4.459365  3.6460642 3.6460642 3.6460642 3.6460642
 3.6460642 3.6460642 3.6460642 3.6460642 3.6460642 3.5308298 3.5308298
 3.5308298 3.5308298 3.2972284 3.2972284 3.2972284 3.2972284 3.2394152
 3.2394152 3.2394152 3.2394152 3.2394152 3.2394152 3.2394152 3.2394152
 3.2394152 3.2394152 3.2394152 3.2394152 3.2394152 3.2394152 3.2394152
 3.2394152 3.2394152 3.2394152 2.7822526 2.7822526 2.7822526 2.7822526
 2.7822526 2.7822526 2.7822526 2.7822526 2.7822526 2.7822526 2.678966
 2.678966  2.678966  2.678966  2.678966  2.678966  2.678966  2.6756558
 2.6756558 2.6756558 2.6756558 2.6756558 2.6756558 2.6756558 2.6756558
 2.6756558 2.6756558 2.6756558 2.6756558 2.6756558 2.6756558 2.6756558
 2.6756558 2.456755  2.456755  2.456755  2.456755  2.456755  2.456755
 2.456755  2.456755  2.456755  2.456755  2.456755  2.456755  2.456755
 2.456755  2.456755  2.456755  2.456755  2.456755  2.456755  2.456755
 2.456755  2.456755  2.456755  2.456755  2.456755  2.456755  2.456755
 2.456755  2.456755  2.456755  2.456755  2.3776196 2.3776196 2.3776196
 2.3776196 2.2672138 2.2672138 2.2672138 2.2672138 2.2672138 2.2672138
 2.2672138 2.2672138 2.2672138 2.2672138 2.2672138 2.2672138 2.2672138
 2.2672138 2.2672138 2.2672138 2.2672138 2.2672138 2.2672138 2.2672138
 2.2672138 2.2672138 2.2672138 2.2672138 2.2672138 2.2672138 2.2672138
 2.2672138 2.2672138 2.2672138 2.2672138 2.2672138 2.2672138 2.2672138
 2.2672138 2.2672138 2.2672138 2.2672138 2.2672138 2.2672138 2.2672138
 2.2672138 2.2672138 2.2672138 2.2672138 2.2672138 2.2672138 2.2672138
 2.2672138 2.2672138]",286.70852994918823
6,"[6.9587362 6.9587362 6.9587362 6.9587362 6.2353254 6.2353254 6.2353254
 4.8446966 4.8446966 4.8446966 4.6058008 4.6058008 4.6058008 4.6058008
 4.6058008 4.6058008 4.6058008 4.6058008 4.6058008 4.6058008 4.6058008
 4.6058008 4.6058008 4.6058008 4.6058008 4.6058008 4.6058008 4.6058008
 4.6058008 3.8092682 3.8092682 3.8092682 3.8092682 3.8092682 3.8092682
 3.8092682 3.4884346 3.4884346 3.4884346 3.4884346 3.4884346 3.1909886
 3.1909886 3.1909886 3.1909886 3.1909886 3.1909886 3.175372  3.175372
 3.1083174 3.1083174 3.1083174 3.1083174 3.1083174 3.0717738 3.0717738
 2.9950256 2.9950256 2.9950256 2.9950256 2.9950256 2.983208  2.9253708
 2.9253708 2.9253708 2.9253708 2.905759  2.905759  2.905759  2.905759
 2.905759  2.905759  2.905759  2.905759  2.905759  2.905759  2.905759
 2.7518702 2.6732652 2.6732652 2.6732652 2.575445  2.575445  2.575445
 2.575445  2.575445  2.575445  2.575445  2.48622   2.48622   2.48622
 2.48622   2.48622   2.48622   2.48622   2.48622   2.48622   2.48622
 2.48622   2.48622   2.48622   2.48622   2.48622   2.48622   2.48622
 2.48622   2.48622   2.48622   2.48622   2.48622   2.48622   2.48622
 2.48622   2.48622   2.48622   2.48622   2.48622   2.48622   2.48622
 2.48622   2.4756358 2.4756358 2.4756358 2.4756358 2.4756358 2.4756358
 2.4756358 2.4756358 2.4756358 2.4756358 2.4756358 2.4756358 2.4756358
 2.4756358 2.4756358 2.4756358 2.4756358 2.4756358 2.4756358 2.4756358
 2.4756358 2.4756358 2.4756358 2.4756358 2.4756358 2.4756358 2.4756358
 2.4756358 2.4756358 2.4756358 2.4756358 2.4756358 2.4756358 2.4756358
 2.4756358 2.4756358 2.4329844 2.4329844 2.4329844 2.4329844 2.4329844
 2.4329844 2.4329844 2.4329844 2.4329844 2.4329844 2.4329844 2.4329844
 2.4329844 2.4329844 2.4329844 2.4329844 2.4329844 2.4329844 2.4329844
 2.4329844 2.4329844 2.4329844 2.4329844 2.4329844 2.4329844 2.4329844
 2.4329844 2.4329844 2.4329844 2.4329844 2.4329844 2.4329844 2.4329844
 2.4329844 2.4329844 2.4329844 2.4329844 2.4329844 2.4329844 2.4329844
 2.4329844 2.4329844 2.4329844 2.4329844]",346.57555103302
7,"[6.8384838 5.5898998 5.5898998 5.5898998 5.5898998 5.5898998 5.5898998
 5.5898998 5.5898998 5.5898998 5.5898998 5.3471658 5.3471658 5.3471658
 5.260137  5.260137  5.260137  5.260137  5.260137  5.260137  5.260137
 5.260137  5.2106278 4.8728408 4.8728408 4.8728408 4.692307  4.438664
 4.438664  4.438664  4.438664  3.7863994 3.7863994 3.7863994 3.7863994
 3.7863994 3.7863994 3.7863994 3.7863994 3.7863994 3.7863994 3.7863994
 3.7863994 3.7804924 3.7804924 3.7804924 3.7804924 3.124887  3.124887
 3.124887  3.124887  3.124887  3.124887  3.124887  3.124887  3.124887
 3.124887  3.124887  3.124887  3.124887  3.124887  3.124887  3.124887
 3.1026874 3.1026874 3.1026874 3.1026874 3.0659154 3.0659154 2.9094844
 2.9094844 2.9094844 2.9094844 2.9094844 2.9094844 2.9094844 2.9094844
 2.9094844 2.9094844 2.9094844 2.9094844 2.9094844 2.9094844 2.9094844
 2.9094844 2.8267444 2.8267444 2.8267444 2.8267444 2.8267444 2.8267444
 2.765179  2.765179  2.765179  2.765179  2.765179  2.765179  2.765179
 2.7264178 2.7264178 2.7264178 2.7264178 2.7264178 2.7264178 2.7264178
 2.7264178 2.7264178 2.7264178 2.7264178 2.7201716 2.7201716 2.7201716
 2.7201716 2.7201716 2.7201716 2.7201716 2.4863766 2.4863766 2.4863766
 2.4863766 2.4863766 2.4863766 2.4863766 2.4863766 2.4863766 2.4863766
 2.4863766 2.4863766 2.4863766 2.4863766 2.4863766 2.4863766 2.4863766
 2.4863766 2.4863766 2.4863766 2.4863766 2.4863766 2.4863766 2.4863766
 2.4863766 2.4863766 2.4863766 2.4863766 2.4863766 2.4863766 2.4863766
 2.4863766 2.4863766 2.4863766 2.4863766 2.4863766 2.4863766 2.4863766
 2.4863766 2.4863766 2.4863766 2.4863766 2.4863766 2.4863766 2.4863766
 2.4863766 2.4863766 2.4863766 2.4863766 2.4863766]",239.84321212768555
8,"[6.7918648 6.7918648 6.7918648 6.7918648 6.7918648 6.7918648 6.7918648
 6.7918648 6.7918648 6.7918648 6.1503084 6.1503084 6.1503084 6.1503084
 6.1503084 6.1503084 6.1503084 6.1503084 6.1503084 6.1503084 6.1503084
 6.1503084 6.1503084 6.1503084 6.1503084 6.1503084 6.1503084 6.1503084
 6.1503084 6.1503084 6.1503084 6.1503084 6.1503084 6.1503084 6.1503084
 6.1503084 6.1503084 6.1503084 6.1503084 6.1503084 6.1503084 6.1503084
 6.1503084 6.1503084 6.1503084 6.1503084 6.1503084 6.1503084 6.1503084
 6.1503084 6.084104  6.084104  6.084104  5.3888772 5.3888772 5.2300126
 5.2300126 5.2300126 5.173401  5.173401  5.173401  4.4189246 4.4189246
 4.4189246 4.4189246 4.2582008 4.2582008 4.2582008 4.2582008 4.2582008
 4.1854194 4.1854194 4.1216656 3.7880918 3.7880918 3.7880918 3.7880918
 3.7880918 3.7880918 3.7880918 3.7880918 3.7880918 3.7880918 3.7880918
 3.7880918 3.7880918 3.7880918 3.7880918 3.7880918 3.484231  3.484231
 3.484231  3.484231  3.484231  3.484231  3.484231  3.484231  3.484231
 3.484231  3.484231  3.484231  3.352898  3.352898  3.352898  3.352898
 3.352898  3.352898  3.352898  3.352898  3.352898  3.352898  3.352898
 3.352898  3.352898  3.352898  3.352898  3.352898  3.2607472 3.2607472
 3.2607472 3.2607472 3.2607472 3.2607472 3.2607472 3.2607472 3.2607472
 3.2607472 3.2607472 3.2607472 3.2607472 3.2607472 3.2607472 3.2607472
 3.2607472 3.2112174 3.2112174 3.2112174 3.2112174 3.2112174 3.2112174
 3.2112174 3.2112174 3.2112174 3.2112174 3.2112174 3.2112174 3.2112174
 3.2112174 3.2112174 3.2112174 3.2112174 3.2112174 3.2112174 3.2112174
 3.2112174 3.2112174 3.2112174 3.2112174 3.2112174 3.2112174 3.2112174
 3.2112174 3.2112174 3.2112174 3.2112174 3.2112174 3.2112174 3.2112174
 3.2112174 3.2112174 3.2112174 3.2112174 3.2112174 3.2112174 3.2112174
 3.2112174 3.2112174 3.2112174 3.2112174 3.2112174 3.2112174 3.2112174
 3.2112174 3.2112174]",295.90021657943726
9,"[6.7416858 6.7416858 6.7416858 6.7416858 6.7416858 6.0099206 6.0099206
 6.0099206 6.0099206 6.0099206 6.0099206 5.9627616 5.9627616 5.9627616
 4.4575324 4.4575324 4.4575324 4.4575324 4.4575324 4.4575324 4.4575324
 4.4575324 4.4575324 4.4575324 4.4575324 4.4575324 4.4575324 4.4575324
 4.4575324 4.4575324 4.4575324 4.4575324 4.4575324 4.4575324 4.4575324
 3.615403  3.615403  3.615403  3.615403  3.615403  3.615403  3.615403
 3.615403  3.5770732 3.5770732 3.5770732 3.5770732 3.5770732 3.5770732
 3.5770732 3.5770732 3.5770732 3.5770732 3.5770732 3.112689  3.112689
 3.112689  3.112689  3.112689  3.112689  3.112689  3.112689  3.112689
 3.112689  3.112689  3.112689  3.112689  3.112689  3.0991542 3.0991542
 3.0991542 3.0991542 3.0991542 3.0991542 3.0991542 3.0991542 3.0991542
 3.0991542 3.0991542 3.0991542 3.0991542 3.0991542 3.0991542 3.0991542
 3.0991542 3.0991542 2.6513674 2.6513674 2.6513674 2.6513674 2.6513674
 2.6513674 2.6513674 2.6513674 2.6513674 2.6513674 2.6232278 2.6232278
 2.6232278 2.6232278 2.6232278 2.6232278 2.6232278 2.6232278 2.6232278
 2.6232278 2.6232278 2.6232278 2.6232278 2.6232278 2.6232278 2.6232278
 2.6232278 2.3886992 2.2196038 2.2196038 2.2196038 2.2196038 2.2196038
 2.2196038 2.2196038 2.2196038 2.2196038 2.2196038 2.2196038 2.2196038
 2.2196038 2.2196038 2.2196038 2.2196038 2.1910686 2.1910686 2.1910686
 2.1910686 2.1910686 2.1910686 2.1910686 2.1910686 2.1910686 2.1910686
 2.1910686 2.1910686 2.1910686 2.1910686 2.1910686 2.1910686 2.1910686
 2.1910686 2.1910686 2.1910686 2.1910686 2.1910686 2.1910686 2.1910686
 2.1910686 2.1910686 2.1910686 2.1910686 2.1910686 2.1910686 2.1910686
 2.1910686 2.1910686 2.1910686 2.1910686 2.1910686 2.1910686 2.1910686
 2.1910686 2.1910686 2.1910686 2.1910686 2.1910686 2.1910686 2.1910686
 2.1910686 2.1910686 2.1910686 2.1910686 2.1910686]",272.00581192970276
