,Lowest Values,Run Times (s)
0,"[1.329 1.329 1.329 1.038 1.038 1.038 1.038 1.038 1.038 1.038 1.038 1.038
 1.038 1.038 1.038 1.038 1.038 1.038 1.038 1.038 1.038 1.038 1.038 1.038
 1.038 0.923 0.923 0.923 0.923 0.867 0.867 0.867 0.867 0.867 0.739 0.739
 0.739 0.739 0.739 0.739 0.739 0.739 0.739 0.739 0.739 0.739 0.739 0.739
 0.739 0.739 0.739 0.73  0.701 0.701 0.701 0.678 0.678 0.678 0.678 0.678
 0.678 0.678 0.678 0.678 0.678 0.65  0.65  0.65  0.65  0.641 0.641 0.641
 0.641 0.641 0.641 0.641 0.635 0.635 0.592 0.592 0.592 0.592 0.592 0.592
 0.592 0.592 0.592 0.592 0.592 0.592 0.588 0.588 0.588 0.588 0.588 0.57
 0.57  0.57  0.57  0.57  0.565 0.565 0.565 0.565 0.565 0.565 0.564 0.564
 0.564 0.559 0.527 0.527 0.527 0.527 0.527 0.527 0.527 0.527 0.527 0.527
 0.522 0.52  0.52  0.52  0.52  0.52  0.52  0.514 0.514 0.514 0.514 0.514
 0.514 0.514 0.514 0.514 0.509 0.509 0.509 0.509 0.509 0.509 0.509 0.509
 0.509 0.509 0.509 0.509 0.509 0.509 0.509 0.509 0.509 0.509 0.509 0.509
 0.509 0.509 0.509 0.509 0.509 0.509 0.509 0.509 0.509 0.509 0.509 0.509
 0.509 0.509 0.509 0.509 0.509 0.509 0.509 0.509 0.509 0.509 0.509 0.509
 0.509 0.509 0.509 0.509 0.509 0.509]",11.382119417190552
1,"[1.189 1.189 1.189 1.189 1.189 1.189 1.189 1.189 1.189 1.189 1.189 0.962
 0.962 0.962 0.962 0.962 0.962 0.96  0.923 0.923 0.923 0.715 0.715 0.715
 0.715 0.715 0.715 0.715 0.715 0.715 0.715 0.715 0.715 0.715 0.715 0.715
 0.715 0.693 0.693 0.693 0.693 0.689 0.689 0.689 0.689 0.689 0.689 0.689
 0.689 0.689 0.689 0.644 0.644 0.644 0.644 0.644 0.612 0.612 0.612 0.612
 0.612 0.605 0.605 0.605 0.605 0.579 0.56  0.56  0.555 0.555 0.555 0.555
 0.555 0.555 0.555 0.555 0.555 0.555 0.555 0.555 0.555 0.555 0.542 0.542
 0.53  0.53  0.521 0.521 0.521 0.521 0.521 0.52  0.52  0.52  0.52  0.52
 0.52  0.52  0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.507 0.507
 0.507 0.507 0.507 0.507 0.507 0.506 0.506 0.504 0.504 0.504 0.504 0.504
 0.504 0.504 0.503 0.503 0.503 0.503 0.503 0.501 0.501 0.501 0.501 0.501
 0.501 0.501 0.501 0.501 0.501 0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5  ]",9.020524501800537
2,"[1.418 1.418 1.418 1.418 1.418 1.418 1.418 1.418 1.418 1.418 1.418 1.051
 0.951 0.951 0.836 0.836 0.828 0.828 0.828 0.828 0.828 0.828 0.828 0.828
 0.828 0.828 0.828 0.828 0.828 0.707 0.707 0.67  0.67  0.67  0.67  0.67
 0.638 0.634 0.634 0.585 0.585 0.575 0.575 0.575 0.575 0.575 0.575 0.575
 0.534 0.534 0.534 0.534 0.534 0.534 0.534 0.534 0.534 0.534 0.534 0.526
 0.526 0.523 0.514 0.514 0.514 0.514 0.514 0.514 0.508 0.508 0.508 0.508
 0.508 0.508 0.508 0.508 0.508 0.508 0.508 0.508 0.505 0.505 0.505 0.505
 0.505 0.505 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502
 0.502 0.502 0.502 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5  ]",10.634277105331421
3,"[1.296 1.296 1.296 1.296 1.296 1.296 1.296 1.296 1.296 1.296 1.296 1.296
 1.296 1.296 1.296 1.296 1.296 1.296 1.296 1.296 1.296 1.296 1.296 1.296
 1.296 1.296 1.296 1.296 1.296 1.296 1.296 1.296 1.296 1.296 1.296 1.296
 1.296 1.296 1.296 1.296 1.296 1.296 1.296 1.296 1.296 1.296 1.296 1.296
 1.296 1.296]",2.870959758758545
4,"[1.359 1.359 1.359 1.25  1.25  1.25  1.25  1.132 1.132 1.132 1.132 1.132
 1.132 1.132 1.132 1.115 1.115 1.115 1.115 1.115 0.972 0.972 0.972 0.972
 0.939 0.939 0.939 0.939 0.886 0.886 0.886 0.886 0.886 0.886 0.886 0.886
 0.886 0.886 0.886 0.886 0.832 0.832 0.832 0.783 0.783 0.783 0.783 0.774
 0.767 0.767 0.757 0.752 0.699 0.699 0.699 0.682 0.682 0.682 0.682 0.682
 0.682 0.682 0.682 0.682 0.668 0.668 0.668 0.668 0.668 0.668 0.668 0.668
 0.635 0.635 0.635 0.635 0.635 0.635 0.635 0.635 0.581 0.581 0.581 0.581
 0.581 0.581 0.581 0.581 0.581 0.581 0.581 0.568 0.568 0.568 0.568 0.568
 0.568 0.568 0.56  0.56  0.56  0.56  0.56  0.56  0.56  0.56  0.56  0.532
 0.532 0.532 0.532 0.532 0.532 0.532 0.532 0.532 0.532 0.532 0.532 0.532
 0.53  0.53  0.53  0.53  0.53  0.53  0.53  0.53  0.53  0.53  0.53  0.525
 0.525 0.525 0.525 0.525 0.525 0.525 0.519 0.519 0.519 0.511 0.511 0.511
 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.511
 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.508 0.508 0.508 0.508
 0.508 0.508 0.508 0.508 0.508 0.508 0.508 0.508 0.508 0.505 0.505 0.505
 0.505 0.505 0.505 0.505 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504
 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.504]",10.998517751693726
5,"[1.473 0.945 0.945 0.945 0.945 0.945 0.945 0.945 0.945 0.945 0.945 0.945
 0.945 0.945 0.945 0.945 0.945 0.945 0.945 0.945 0.945 0.945 0.55  0.55
 0.55  0.55  0.55  0.55  0.55  0.55  0.55  0.55  0.55  0.55  0.55  0.55
 0.55  0.55  0.55  0.55  0.55  0.55  0.55  0.55  0.55  0.55  0.55  0.55
 0.55  0.55  0.55  0.55  0.55  0.55  0.55  0.55  0.55  0.55  0.55  0.55
 0.55  0.55  0.55  0.55  0.55  0.55  0.55  0.55  0.55  0.54  0.538 0.538
 0.538 0.538 0.538 0.538 0.538 0.538 0.538 0.538 0.538 0.534 0.534 0.534
 0.528 0.519 0.519 0.519 0.516 0.516 0.516 0.516 0.516 0.516 0.516 0.503
 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.503 0.502
 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502 0.502
 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5  ]",9.135527610778809
6,"[1.384 1.384 1.384 1.384 1.384 1.384 1.346 1.346 1.346 1.346 1.346 1.346
 1.346 1.346 1.346 1.346 1.346 1.346 1.229 1.229 1.229 1.229 1.229 1.229
 1.229 1.229 1.229 1.058 1.058 1.058 1.058 1.058 1.058 1.058 1.058 1.058
 1.058 1.058 1.058 1.058 0.882 0.882 0.882 0.882 0.882 0.784 0.647 0.647
 0.647 0.647 0.647 0.647 0.647 0.647 0.647 0.647 0.647 0.647 0.647 0.647
 0.647 0.647 0.647 0.647 0.647 0.647 0.647 0.634 0.634 0.634 0.565 0.565
 0.565 0.565 0.565 0.565 0.565 0.565 0.565 0.565 0.565 0.565 0.565 0.565
 0.565 0.565 0.565 0.565 0.565 0.565 0.551 0.551 0.551 0.551 0.551 0.551
 0.551 0.551 0.521 0.521 0.521 0.521 0.521 0.521 0.521 0.517 0.517 0.517
 0.516 0.516 0.516 0.516 0.516 0.516 0.516 0.514 0.514 0.514 0.514 0.514
 0.514 0.514 0.514 0.514 0.514 0.504 0.504 0.504 0.504 0.504 0.504 0.504
 0.504 0.504 0.504 0.504 0.504 0.504 0.504 0.502 0.502 0.502 0.502 0.502
 0.502 0.502 0.502 0.502 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501
 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501
 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.501 0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5  ]",11.12593698501587
7,"[1.136 1.136 1.136 0.915 0.915 0.915 0.915 0.915 0.915 0.915 0.915 0.915
 0.915 0.915 0.915 0.915 0.915 0.915 0.915 0.915 0.915 0.915 0.915 0.915
 0.915 0.915 0.915 0.852 0.852 0.829 0.829 0.829 0.829 0.825 0.749 0.749
 0.749 0.749 0.749 0.749 0.69  0.681 0.681 0.681 0.681 0.681 0.675 0.675
 0.675 0.675 0.675 0.636 0.636 0.614 0.614 0.614 0.614 0.614 0.614 0.614
 0.614 0.582 0.582 0.582 0.564 0.564 0.553 0.553 0.553 0.553 0.553 0.553
 0.552 0.548 0.546 0.546 0.546 0.546 0.546 0.546 0.546 0.524 0.524 0.524
 0.524 0.524 0.524 0.524 0.524 0.524 0.524 0.524 0.523 0.523 0.523 0.523
 0.523 0.523 0.523 0.52  0.52  0.52  0.52  0.516 0.516 0.516 0.516 0.516
 0.516 0.516 0.516 0.516 0.516 0.516 0.516 0.513 0.513 0.513 0.513 0.513
 0.513 0.513 0.513 0.513 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.511
 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.511
 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.511
 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.511 0.511
 0.511 0.511 0.511 0.511 0.511 0.511]",11.221429109573364
8,"[1.284 1.284 1.284 1.284 0.837 0.828 0.799 0.799 0.799 0.799 0.799 0.799
 0.799 0.799 0.799 0.799 0.799 0.799 0.695 0.695 0.695 0.695 0.695 0.632
 0.632 0.605 0.605 0.605 0.605 0.584 0.584 0.584 0.584 0.584 0.584 0.584
 0.584 0.572 0.552 0.549 0.531 0.531 0.531 0.531 0.531 0.531 0.531 0.531
 0.531 0.531 0.52  0.52  0.52  0.52  0.52  0.52  0.52  0.52  0.52  0.515
 0.515 0.515 0.515 0.515 0.515 0.515 0.509 0.509 0.509 0.509 0.509 0.509
 0.509 0.509 0.509 0.509 0.507 0.507 0.507 0.506 0.506 0.506 0.502 0.502
 0.502 0.502 0.502 0.502 0.502 0.502 0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5  ]",7.437639951705933
9,"[1.69  1.69  1.69  1.655 1.655 1.563 1.563 1.563 1.563 1.563 1.134 1.134
 1.134 1.134 1.134 1.134 1.134 1.134 1.134 1.134 1.134 1.134 1.134 1.033
 1.033 1.033 1.033 1.008 1.008 1.008 1.008 1.008 1.008 1.008 1.008 1.008
 1.008 1.008 1.008 0.951 0.642 0.642 0.642 0.642 0.642 0.642 0.642 0.642
 0.642 0.642 0.642 0.642 0.642 0.642 0.642 0.642 0.642 0.642 0.642 0.642
 0.642 0.642 0.642 0.642 0.642 0.642 0.637 0.637 0.637 0.637 0.534 0.534
 0.534 0.534 0.534 0.534 0.534 0.534 0.534 0.534 0.534 0.534 0.534 0.534
 0.534 0.527 0.527 0.527 0.527 0.527 0.527 0.527 0.527 0.527 0.527 0.527
 0.527 0.527 0.527 0.527 0.527 0.527 0.527 0.527 0.527 0.52  0.518 0.518
 0.518 0.518 0.512 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.506
 0.506 0.506 0.506 0.506 0.506 0.506 0.506 0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5
 0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5   0.5  ]",8.954453945159912
